srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
134, 8.965909, 0.565105, 0.953972, 0.565105, 4.638443, 2.243283, 0.004984, 0.000000, 0.000000, 0.007870, 0.131133
3, 8.965886, 0.539415, 0.186131, 0.539415, 5.375523, 2.325401, 0.009997, 0.000001, 0.000000, 0.011011, 0.131351
164, 8.964806, 0.563863, 0.150160, 0.563863, 5.392939, 2.293981, 0.006005, 0.000001, 0.000000, 0.014262, 0.130844
196, 8.964805, 0.564387, 0.144106, 0.564387, 5.396019, 2.295906, 0.005234, 0.000001, 0.000000, 0.020623, 0.131140
8, 8.965285, 0.563749, 0.165810, 0.563749, 5.307401, 2.364575, 0.004838, 0.000000, 0.000000, 0.014798, 0.131315
100, 8.965509, 0.563200, 0.170991, 0.563200, 5.370998, 2.297120, 0.010176, 0.000001, 0.000000, 0.017239, 0.131262
48, 8.965277, 0.564588, 0.162676, 0.564588, 5.313046, 2.360379, 0.004979, 0.000001, 0.000000, 0.014861, 0.131281
101, 8.965511, 0.563225, 0.179731, 0.563225, 5.396006, 2.263325, 0.006244, 0.000001, 0.000000, 0.019157, 0.131274
64, 8.964736, 0.564940, 0.603806, 0.564940, 5.075358, 2.155691, 0.006560, 0.000001, 0.000000, 0.014958, 0.131255
103, 8.965910, 0.564619, 1.005506, 0.564619, 4.635119, 2.196047, 0.007574, 0.000003, 0.000000, 0.007078, 0.131270
69, 8.965547, 0.562824, 0.301964, 0.562824, 5.236737, 2.301198, 0.007224, 0.000001, 0.000000, 0.017672, 0.131287
104, 8.964711, 0.565652, 0.105811, 0.565652, 5.435041, 2.292554, 0.004899, 0.000000, 0.000000, 0.018473, 0.131269
117, 8.964993, 0.563373, 0.248655, 0.563373, 5.340888, 2.248703, 0.005452, 0.000001, 0.000000, 0.006282, 0.131314
74, 8.965614, 0.564451, 0.113668, 0.564451, 5.395499, 2.327544, 0.005087, 0.000001, 0.000000, 0.015910, 0.131156
76, 8.965114, 0.564653, 0.100113, 0.564653, 5.355187, 2.380509, 0.005106, 0.000001, 0.000001, 0.015713, 0.131194
118, 8.965484, 0.564884, 0.175043, 0.564884, 5.379261, 2.281413, 0.005163, 0.000001, 0.000000, 0.019458, 0.131293
78, 8.966056, 0.564405, 0.203746, 0.564405, 5.336968, 2.296531, 0.005146, 0.000000, 0.000000, 0.015773, 0.131178
165, 8.966166, 0.565715, 0.221492, 0.565715, 5.325033, 2.288213, 0.020042, 0.000002, 0.000000, 0.018815, 0.131027
4, 8.965623, 0.546605, 0.198381, 0.546605, 5.325474, 2.348559, 0.005667, 0.000001, 0.000000, 0.017890, 0.131336
197, 8.966283, 0.566210, 1.224913, 0.566210, 4.390936, 2.218014, 0.004880, 0.000001, 0.000000, 0.013281, 0.131346
12, 8.965878, 0.563787, 0.180494, 0.563787, 5.331195, 2.326614, 0.006489, 0.000000, 0.000000, 0.015335, 0.131463
105, 8.965005, 0.566011, 0.097610, 0.566011, 5.421102, 2.314271, 0.004877, 0.000001, 0.000000, 0.018456, 0.131584
13, 8.966005, 0.563975, 0.296252, 0.563975, 5.272774, 2.269029, 0.004869, 0.000001, 0.000000, 0.015575, 0.131584
113, 8.965343, 0.565828, 0.140542, 0.565828, 5.461829, 2.231315, 0.004866, 0.000001, 0.000001, 0.004560, 0.131583
16, 8.965432, 0.563766, 0.281366, 0.563766, 5.244300, 2.312233, 0.004880, 0.000000, 0.000000, 0.015568, 0.131204
119, 8.966488, 0.565162, 0.344921, 0.565162, 5.253882, 2.237362, 0.004859, 0.000001, 0.000000, 0.004569, 0.131534
140, 8.965840, 0.565797, 0.890443, 0.565797, 4.690009, 2.253794, 0.005105, 0.000001, 0.000000, 0.004134, 0.131350
18, 8.966341, 0.562517, 0.233749, 0.562517, 5.308082, 2.299477, 0.027299, 0.000001, 0.000000, 0.016345, 0.131407
144, 8.965132, 0.566173, 0.166407, 0.566173, 5.359247, 2.307133, 0.004844, 0.000001, 0.000000, 0.018101, 0.131401
24, 8.965530, 0.562118, 0.121686, 0.562118, 5.371105, 2.348504, 0.010030, 0.000001, 0.000000, 0.016835, 0.131449
28, 8.966018, 0.564172, 0.196808, 0.564172, 5.350308, 2.290557, 0.009844, 0.000001, 0.000000, 0.015209, 0.131558
168, 8.964834, 0.566550, 0.110381, 0.566550, 5.419839, 2.301513, 0.004883, 0.000001, 0.000000, 0.018502, 0.131455
32, 8.965089, 0.564639, 0.104922, 0.564639, 5.364508, 2.366382, 0.005273, 0.000001, 0.000000, 0.014447, 0.131372
198, 8.965626, 0.566686, 0.132253, 0.566686, 5.406454, 2.293548, 0.004866, 0.000001, 0.000000, 0.011385, 0.131364
40, 8.965258, 0.564736, 0.117445, 0.564736, 5.302709, 2.415631, 0.010191, 0.000001, 0.000000, 0.014939, 0.131358
109, 8.966222, 0.565003, 0.725526, 0.565003, 4.857728, 2.252962, 0.004860, 0.000001, 0.000001, 0.004259, 0.131753
52, 8.965327, 0.562430, 0.183704, 0.562430, 5.288461, 2.368302, 0.005000, 0.000001, 0.000000, 0.017260, 0.131483
110, 8.965899, 0.565044, 0.448090, 0.565044, 5.109416, 2.278305, 0.004869, 0.000001, 0.000000, 0.019538, 0.131681
111, 8.966175, 0.565280, 0.502732, 0.565280, 5.117216, 2.215667, 0.013477, 0.000001, 0.000000, 0.006391, 0.131757
56, 8.965345, 0.562886, 0.121556, 0.562886, 5.378427, 2.339592, 0.004903, 0.000000, 0.000000, 0.017300, 0.131491
135, 8.966325, 0.565517, 1.034676, 0.565517, 4.565419, 2.235195, 0.009867, 0.000001, 0.000000, 0.009104, 0.131550
66, 8.965399, 0.564582, 0.102982, 0.564582, 5.418318, 2.314935, 0.004851, 0.000001, 0.000000, 0.014876, 0.131393
145, 8.966615, 0.564761, 1.052292, 0.564761, 4.560530, 2.224272, 0.016558, 0.000001, 0.000000, 0.011084, 0.131560
169, 8.965185, 0.566286, 0.118581, 0.566286, 5.428046, 2.285985, 0.005007, 0.000001, 0.000000, 0.018903, 0.131574
72, 8.964884, 0.564930, 0.171244, 0.564930, 5.359767, 2.304012, 0.011739, 0.000001, 0.000000, 0.014637, 0.131232
106, 8.966127, 0.565696, 0.129342, 0.565696, 5.406292, 2.299100, 0.008789, 0.000001, 0.000000, 0.018893, 0.131720
114, 8.966703, 0.564489, 1.354922, 0.564489, 4.313711, 2.169092, 0.004877, 0.000001, 0.000000, 0.020285, 0.131822
136, 8.965461, 0.566453, 0.102104, 0.566453, 5.424405, 2.306047, 0.005348, 0.000001, 0.000000, 0.018450, 0.131641
75, 8.965867, 0.564710, 0.438448, 0.564710, 5.173994, 2.224005, 0.004916, 0.000001, 0.000000, 0.015785, 0.131313
79, 8.965198, 0.564524, 0.312223, 0.564524, 5.225440, 2.298487, 0.004873, 0.000001, 0.000000, 0.016020, 0.131321
80, 8.965544, 0.565087, 0.090287, 0.565087, 5.418367, 2.326715, 0.005054, 0.000001, 0.000000, 0.015211, 0.131278
166, 8.965623, 0.566382, 0.320390, 0.566382, 5.260679, 2.251791, 0.004865, 0.000000, 0.000000, 0.004619, 0.131377
170, 8.966098, 0.564621, 0.415462, 0.564621, 5.178073, 2.243320, 0.004855, 0.000001, 0.000000, 0.008307, 0.131808
81, 8.965677, 0.565291, 0.287116, 0.565291, 5.251387, 2.296593, 0.004887, 0.000001, 0.000000, 0.015128, 0.131401
172, 8.965245, 0.567053, 0.111292, 0.567053, 5.427063, 2.292784, 0.005013, 0.000001, 0.000000, 0.018255, 0.131743
84, 8.965864, 0.563214, 0.174402, 0.563214, 5.340861, 2.324174, 0.005048, 0.000001, 0.000000, 0.017031, 0.131464
85, 8.966110, 0.563577, 0.335747, 0.563577, 5.236432, 2.266776, 0.010135, 0.000001, 0.000000, 0.017491, 0.131467
107, 8.966428, 0.565983, 0.880894, 0.565983, 4.749729, 2.203839, 0.004877, 0.000000, 0.000000, 0.003912, 0.131928
112, 8.965609, 0.566052, 0.156581, 0.566052, 5.389660, 2.287264, 0.010474, 0.000001, 0.000000, 0.018868, 0.131915
88, 8.965481, 0.563389, 0.098426, 0.563389, 5.393721, 2.346555, 0.005685, 0.000002, 0.000000, 0.017483, 0.131441
142, 8.966825, 0.565439, 1.375203, 0.565439, 4.306231, 2.154512, 0.004900, 0.000001, 0.000000, 0.015613, 0.131808
14, 8.965593, 0.563217, 0.095197, 0.563217, 5.379507, 2.364455, 0.004884, 0.000000, 0.000001, 0.016645, 0.131656
171, 8.966280, 0.566361, 0.673306, 0.566361, 4.913557, 2.246694, 0.005082, 0.000001, 0.000000, 0.003982, 0.131806
17, 8.965866, 0.564293, 0.139631, 0.564293, 5.393084, 2.304566, 0.004944, 0.000001, 0.000000, 0.014643, 0.131640
173, 8.965951, 0.566538, 0.159836, 0.566538, 5.390845, 2.282194, 0.004896, 0.000000, 0.000000, 0.018954, 0.131850
20, 8.966241, 0.561826, 0.132902, 0.561826, 5.360973, 2.348715, 0.014881, 0.000001, 0.000000, 0.017306, 0.131596
199, 8.966637, 0.566699, 0.876155, 0.566699, 4.698788, 2.258296, 0.004927, 0.000001, 0.000000, 0.004541, 0.131845
21, 8.966259, 0.561967, 0.291098, 0.561967, 5.220222, 2.331004, 0.005185, 0.000001, 0.000000, 0.017394, 0.131600
141, 8.966545, 0.566445, 0.636846, 0.566445, 4.921544, 2.275265, 0.014594, 0.000001, 0.000000, 0.004068, 0.131905
143, 8.966427, 0.565448, 0.644203, 0.565448, 4.939672, 2.251656, 0.008280, 0.000001, 0.000000, 0.005204, 0.131869
26, 8.965992, 0.563628, 0.169222, 0.563628, 5.352652, 2.316861, 0.009577, 0.000001, 0.000000, 0.015597, 0.131542
33, 8.965398, 0.564978, 0.185273, 0.564978, 5.323940, 2.326230, 0.004966, 0.000000, 0.000000, 0.015277, 0.131671
167, 8.966496, 0.565953, 0.341745, 0.565953, 5.232571, 2.260274, 0.005222, 0.000000, 0.000000, 0.004043, 0.131736
34, 8.965480, 0.564353, 0.133157, 0.564353, 5.351499, 2.352118, 0.005212, 0.000001, 0.000000, 0.015047, 0.131540
124, 8.966260, 0.566785, 0.323088, 0.566785, 5.234834, 2.274768, 0.004838, 0.000000, 0.000000, 0.018606, 0.132208
35, 8.965798, 0.564299, 0.327283, 0.564299, 5.241559, 2.268358, 0.004839, 0.000001, 0.000000, 0.015830, 0.131571
126, 8.966701, 0.566343, 0.232692, 0.566343, 5.327232, 2.274091, 0.004881, 0.000001, 0.000000, 0.018960, 0.132249
132, 8.966011, 0.564363, 0.121045, 0.564363, 5.419285, 2.296954, 0.005235, 0.000000, 0.000000, 0.021055, 0.132112
53, 8.965443, 0.562546, 0.219812, 0.562546, 5.318666, 2.301872, 0.005062, 0.000001, 0.000000, 0.017358, 0.131635
138, 8.966382, 0.566334, 0.472913, 0.566334, 5.096653, 2.264148, 0.004894, 0.000000, 0.000000, 0.019037, 0.132036
58, 8.966247, 0.564773, 0.168961, 0.564773, 5.343527, 2.324212, 0.004835, 0.000001, 0.000000, 0.015653, 0.131716
139, 8.966803, 0.566368, 1.013465, 0.566368, 4.576009, 2.244592, 0.004901, 0.000000, 0.000000, 0.006674, 0.132051
65, 8.965067, 0.565409, 0.362758, 0.565409, 5.263747, 2.207744, 0.007634, 0.000001, 0.000000, 0.015423, 0.131620
176, 8.966267, 0.567272, 0.126082, 0.567272, 5.409942, 2.295697, 0.004815, 0.000001, 0.000000, 0.018475, 0.132114
67, 8.965745, 0.565051, 0.255766, 0.565051, 5.285109, 2.294769, 0.004853, 0.000000, 0.000000, 0.015656, 0.131756
177, 8.966882, 0.565012, 1.199879, 0.565012, 4.443072, 2.193907, 0.004886, 0.000000, 0.000001, 0.013282, 0.132122
73, 8.965270, 0.565481, 0.332846, 0.565481, 5.192405, 2.309058, 0.004925, 0.000000, 0.000000, 0.014321, 0.131592
125, 8.966527, 0.566929, 0.679235, 0.566929, 4.928433, 2.225001, 0.004812, 0.000001, 0.000000, 0.003658, 0.132386
77, 8.965736, 0.565102, 0.245123, 0.565102, 5.358844, 2.231564, 0.004885, 0.000001, 0.000000, 0.015593, 0.131668
127, 8.966929, 0.566416, 1.099211, 0.566416, 4.541461, 2.193425, 0.004830, 0.000001, 0.000000, 0.009407, 0.132337
82, 8.966663, 0.563237, 0.369943, 0.563237, 5.235131, 2.235115, 0.006498, 0.000001, 0.000000, 0.017452, 0.131638
128, 8.966331, 0.566965, 0.189270, 0.566965, 5.361796, 2.281335, 0.004975, 0.000001, 0.000000, 0.003625, 0.132259
137, 8.966044, 0.567030, 0.194288, 0.567030, 5.356673, 2.281023, 0.004919, 0.000000, 0.000000, 0.018433, 0.132194
174, 8.965951, 0.567223, 0.274075, 0.567223, 5.300324, 2.257106, 0.004963, 0.000001, 0.000000, 0.016391, 0.132235
89, 8.965634, 0.563533, 0.382483, 0.563533, 5.193231, 2.262855, 0.004947, 0.000001, 0.000000, 0.017432, 0.131590
129, 8.966440, 0.567149, 0.185723, 0.567149, 5.366305, 2.280115, 0.005104, 0.000001, 0.000000, 0.018412, 0.132375
92, 8.965938, 0.565554, 0.131588, 0.565554, 5.336795, 2.366446, 0.009873, 0.000001, 0.000001, 0.015236, 0.131627
130, 8.966787, 0.566718, 0.211400, 0.566718, 5.326113, 2.295839, 0.018139, 0.000001, 0.000000, 0.018990, 0.132382
94, 8.966374, 0.565210, 0.187641, 0.565210, 5.384766, 2.263547, 0.005193, 0.000001, 0.000000, 0.015711, 0.131641
146, 8.967052, 0.564761, 0.127303, 0.564761, 5.410197, 2.300029, 0.004978, 0.000000, 0.000000, 0.007509, 0.132380
96, 8.965208, 0.565815, 0.297112, 0.565815, 5.299439, 2.237027, 0.006522, 0.000001, 0.000000, 0.015380, 0.131700
175, 8.967353, 0.567036, 1.258906, 0.567036, 4.405322, 2.169053, 0.005907, 0.000001, 0.000000, 0.013928, 0.132363
98, 8.965562, 0.565569, 0.102780, 0.565569, 5.347322, 2.384322, 0.004896, 0.000001, 0.000000, 0.015535, 0.131705
1, 8.965484, 0.540671, 0.266792, 0.540671, 5.291770, 2.325579, 0.005331, 0.000000, 0.000000, 0.015484, 0.131930
131, 8.967150, 0.566641, 1.138350, 0.566641, 4.474612, 2.220906, 0.004924, 0.000000, 0.000000, 0.004531, 0.132403
9, 8.965717, 0.564567, 0.223138, 0.564567, 5.301006, 2.312439, 0.004856, 0.000001, 0.000000, 0.015408, 0.131942
178, 8.967217, 0.565525, 1.229045, 0.565525, 4.411359, 2.195764, 0.004816, 0.000000, 0.000000, 0.014314, 0.132601
22, 8.966719, 0.563919, 0.257485, 0.563919, 5.315444, 2.265953, 0.004857, 0.000001, 0.000000, 0.016395, 0.132011
179, 8.966825, 0.567198, 0.129304, 0.567198, 5.423675, 2.279450, 0.004847, 0.000001, 0.000000, 0.019120, 0.132614
23, 8.965671, 0.564115, 0.142761, 0.564115, 5.354674, 2.340005, 0.004842, 0.000001, 0.000000, 0.015441, 0.132058
147, 8.967665, 0.566638, 0.106166, 0.566638, 5.453053, 2.275169, 0.004840, 0.000001, 0.000000, 0.019255, 0.132580
27, 8.966594, 0.564143, 0.277125, 0.564143, 5.282671, 2.278512, 0.005147, 0.000001, 0.000000, 0.016066, 0.131759
148, 8.966884, 0.565292, 0.629811, 0.565292, 4.950584, 2.255904, 0.005088, 0.000000, 0.000000, 0.005810, 0.132612
29, 8.966429, 0.570023, 0.128977, 0.570023, 5.380933, 2.316475, 0.021836, 0.000001, 0.000000, 0.015226, 0.131852
150, 8.967093, 0.567264, 0.943429, 0.567264, 4.649942, 2.239194, 0.004832, 0.000001, 0.000000, 0.004521, 0.132587
156, 8.966302, 0.567429, 0.123467, 0.567429, 5.453510, 2.254467, 0.004971, 0.000001, 0.000000, 0.018311, 0.132346
153, 8.966843, 0.566931, 0.177945, 0.566931, 5.382617, 2.272418, 0.004923, 0.000001, 0.000000, 0.016171, 0.132458
41, 8.965960, 0.565360, 0.148930, 0.565360, 5.390833, 2.295477, 0.004913, 0.000001, 0.000000, 0.014759, 0.131968
154, 8.967187, 0.565026, 0.788520, 0.565026, 4.789183, 2.259432, 0.004823, 0.000001, 0.000000, 0.006259, 0.132501
54, 8.966782, 0.564812, 0.184100, 0.564812, 5.385823, 2.267235, 0.005881, 0.000001, 0.000000, 0.015760, 0.132090
160, 8.966715, 0.567623, 0.387679, 0.567623, 5.194624, 2.249166, 0.004851, 0.000001, 0.000000, 0.003259, 0.132452
55, 8.966195, 0.564825, 0.265746, 0.564825, 5.270428, 2.300372, 0.004948, 0.000001, 0.000000, 0.015977, 0.132094
162, 8.966356, 0.565084, 0.149737, 0.565084, 5.389830, 2.296621, 0.005141, 0.000001, 0.000000, 0.016458, 0.132504
57, 8.965646, 0.563175, 0.164714, 0.563175, 5.373245, 2.301336, 0.004832, 0.000001, 0.000000, 0.017508, 0.131799
163, 8.966630, 0.566748, 0.137805, 0.566748, 5.418922, 2.276407, 0.004888, 0.000001, 0.000000, 0.019241, 0.132494
68, 8.965655, 0.563380, 0.114758, 0.563380, 5.372566, 2.351571, 0.004867, 0.000001, 0.000000, 0.016775, 0.131939
108, 8.967336, 0.566169, 0.233196, 0.566169, 5.314411, 2.287392, 0.010251, 0.000001, 0.000000, 0.004625, 0.132911
83, 8.966795, 0.563564, 0.820549, 0.563564, 4.859945, 2.159172, 0.007515, 0.000001, 0.000000, 0.017685, 0.131777
152, 8.966625, 0.567582, 0.134906, 0.567582, 5.431613, 2.264942, 0.005406, 0.000000, 0.000000, 0.018398, 0.132550
86, 8.966685, 0.565265, 0.165827, 0.565265, 5.338115, 2.332213, 0.006209, 0.000000, 0.000000, 0.015102, 0.131791
155, 8.967303, 0.566497, 0.938656, 0.566497, 4.676433, 2.219220, 0.010091, 0.000001, 0.000000, 0.006818, 0.132516
87, 8.966833, 0.565350, 0.299067, 0.565350, 5.254912, 2.282154, 0.011631, 0.000001, 0.000000, 0.015319, 0.131829
157, 8.966895, 0.567340, 0.116319, 0.567340, 5.441207, 2.274688, 0.004821, 0.000001, 0.000000, 0.003655, 0.132653
149, 8.967676, 0.567195, 1.119242, 0.567195, 4.499500, 2.214544, 0.004930, 0.000001, 0.000000, 0.010642, 0.133019
151, 8.967999, 0.567301, 1.125649, 0.567301, 4.518084, 2.189664, 0.004868, 0.000000, 0.000000, 0.012027, 0.133029
93, 8.966326, 0.565900, 0.254790, 0.565900, 5.310452, 2.269283, 0.004846, 0.000000, 0.000001, 0.015472, 0.131940
95, 8.966732, 0.565458, 0.605084, 0.565458, 4.994684, 2.236048, 0.011335, 0.000001, 0.000000, 0.015975, 0.131873
97, 8.965649, 0.566137, 0.474250, 0.566137, 5.131009, 2.228117, 0.004971, 0.000000, 0.000000, 0.015249, 0.131955
2, 8.966721, 0.540322, 0.130889, 0.540322, 5.400963, 2.354226, 0.004825, 0.000001, 0.000000, 0.015085, 0.132269
15, 8.966749, 0.563744, 0.176333, 0.563744, 5.395218, 2.267710, 0.005182, 0.000000, 0.000000, 0.016163, 0.132186
19, 8.967023, 0.563444, 0.207626, 0.563444, 5.320275, 2.312233, 0.024457, 0.000002, 0.000000, 0.016989, 0.132098
180, 8.972231, 0.571186, 0.424593, 0.571186, 5.157276, 2.247991, 0.004869, 0.000000, 0.000000, 0.003460, 0.138126
49, 8.966127, 0.565474, 0.313688, 0.565474, 5.222415, 2.299076, 0.004849, 0.000001, 0.000000, 0.014557, 0.132131
182, 8.971996, 0.573113, 0.135769, 0.573113, 5.423095, 2.266905, 0.004952, 0.000001, 0.000000, 0.018702, 0.138055
59, 8.966855, 0.565286, 0.399871, 0.565286, 5.164364, 2.272048, 0.005876, 0.000001, 0.000000, 0.015616, 0.132110
183, 8.972381, 0.572685, 0.403364, 0.572685, 5.149931, 2.273715, 0.004832, 0.000001, 0.000000, 0.015495, 0.138041
184, 8.971874, 0.573230, 0.135968, 0.573230, 5.414637, 2.274809, 0.004939, 0.000000, 0.000000, 0.018572, 0.138027
60, 8.966041, 0.565679, 0.104214, 0.565679, 5.351160, 2.379310, 0.004964, 0.000001, 0.000000, 0.015076, 0.132321
186, 8.972479, 0.571010, 0.177169, 0.571010, 5.371281, 2.282008, 0.007639, 0.000001, 0.000000, 0.020750, 0.138027
70, 8.966494, 0.565217, 0.128862, 0.565217, 5.369989, 2.337210, 0.004828, 0.000001, 0.000000, 0.016115, 0.132178
187, 8.972773, 0.572289, 1.168068, 0.572289, 4.453080, 2.207048, 0.004917, 0.000001, 0.000000, 0.011507, 0.138043
71, 8.966968, 0.565456, 0.391612, 0.565456, 5.183502, 2.260942, 0.007203, 0.000001, 0.000000, 0.015761, 0.132222
188, 8.971581, 0.573478, 0.096794, 0.573478, 5.421193, 2.306639, 0.005280, 0.000000, 0.000000, 0.018330, 0.137991
190, 8.972717, 0.572266, 0.272287, 0.572266, 5.274768, 2.281129, 0.007018, 0.000001, 0.000000, 0.013239, 0.137989
99, 8.965691, 0.565691, 0.585374, 0.565691, 4.997810, 2.251126, 0.013067, 0.000002, 0.000000, 0.015692, 0.131824
44, 8.966585, 0.563375, 0.118256, 0.563375, 5.389119, 2.332460, 0.004891, 0.000001, 0.000000, 0.017089, 0.132384
192, 8.971827, 0.573375, 0.187479, 0.573375, 5.349674, 2.287923, 0.005338, 0.000001, 0.000000, 0.017873, 0.138137
45, 8.966854, 0.563440, 0.160291, 0.563440, 5.410428, 2.269255, 0.017970, 0.000001, 0.000000, 0.017233, 0.132393
185, 8.972344, 0.573118, 0.475251, 0.573118, 5.108806, 2.242052, 0.004844, 0.000000, 0.000000, 0.018905, 0.138232
61, 8.966438, 0.565731, 0.196628, 0.565731, 5.346573, 2.291775, 0.005275, 0.000001, 0.000000, 0.014832, 0.132358
181, 8.972370, 0.572977, 0.195651, 0.572977, 5.365261, 2.265504, 0.019030, 0.000002, 0.000000, 0.018602, 0.138333
62, 8.966662, 0.565126, 0.159403, 0.565126, 5.342504, 2.334503, 0.006740, 0.000001, 0.000000, 0.015949, 0.132387
193, 8.973462, 0.572004, 1.087308, 0.572004, 4.522708, 2.219439, 0.006452, 0.000000, 0.000000, 0.010788, 0.138344
63, 8.966928, 0.565252, 0.413787, 0.565252, 5.205655, 2.216982, 0.005084, 0.000000, 0.000000, 0.016274, 0.132411
194, 8.972218, 0.571248, 0.134362, 0.571248, 5.409029, 2.286331, 0.004858, 0.000000, 0.000000, 0.020903, 0.138343
10, 8.966996, 0.564664, 0.140681, 0.564664, 5.376791, 2.320196, 0.007834, 0.000001, 0.000000, 0.016032, 0.132589
189, 8.973181, 0.573599, 0.775627, 0.573599, 4.797588, 2.252768, 0.004901, 0.000000, 0.000000, 0.003986, 0.138459
11, 8.967124, 0.564825, 0.264373, 0.564825, 5.271116, 2.301984, 0.009176, 0.000000, 0.000000, 0.015820, 0.132616
191, 8.973258, 0.573409, 0.656024, 0.573409, 4.908947, 2.261469, 0.004834, 0.000001, 0.000000, 0.003980, 0.138685
7, 8.967410, 0.549678, 0.233612, 0.549678, 5.319513, 2.314930, 0.006787, 0.000001, 0.000000, 0.015576, 0.132732
6, 8.967415, 0.549578, 0.125321, 0.549578, 5.388945, 2.353992, 0.039340, 0.000002, 0.000000, 0.015821, 0.132731
25, 8.966993, 0.563549, 0.147552, 0.563549, 5.343752, 2.348591, 0.004885, 0.000001, 0.000000, 0.017249, 0.132779
115, 8.974756, 0.572573, 0.136381, 0.572573, 5.389446, 2.303783, 0.010627, 0.000001, 0.000000, 0.020323, 0.139767
46, 8.967885, 0.565558, 0.157694, 0.565558, 5.370250, 2.308824, 0.012005, 0.000001, 0.000000, 0.016206, 0.133004
47, 8.967903, 0.565770, 0.436381, 0.565770, 5.137225, 2.262756, 0.013868, 0.000000, 0.000000, 0.016141, 0.133024
50, 8.967740, 0.564928, 0.250090, 0.564928, 5.291917, 2.295877, 0.005187, 0.000001, 0.000000, 0.016561, 0.133140
51, 8.968128, 0.565197, 0.209705, 0.565197, 5.339509, 2.288520, 0.013734, 0.000000, 0.000001, 0.016298, 0.133277
133, 8.974146, 0.572362, 0.315223, 0.572362, 5.229467, 2.284733, 0.004956, 0.000001, 0.000001, 0.006298, 0.140007
30, 8.975033, 0.572857, 0.174908, 0.572857, 5.398283, 2.256129, 0.005556, 0.000000, 0.000000, 0.015484, 0.140451
31, 8.975366, 0.573116, 0.416645, 0.573116, 5.196757, 2.215734, 0.005132, 0.000001, 0.000000, 0.015747, 0.140472
195, 8.974882, 0.574872, 0.117530, 0.574872, 5.425550, 2.282058, 0.005144, 0.000001, 0.000000, 0.004543, 0.140333
36, 8.975055, 0.571610, 0.115186, 0.571610, 5.367442, 2.349207, 0.004959, 0.000001, 0.000000, 0.017360, 0.140857
39, 8.975455, 0.573076, 0.340518, 0.573076, 5.196194, 2.292590, 0.010167, 0.000001, 0.000000, 0.015547, 0.140919
158, 8.975066, 0.573205, 0.503289, 0.573205, 5.054568, 2.270798, 0.004878, 0.000001, 0.000000, 0.002470, 0.140524
37, 8.975204, 0.571636, 0.373505, 0.571636, 5.189924, 2.268503, 0.009428, 0.000001, 0.000000, 0.017643, 0.140945
159, 8.974791, 0.574790, 0.212074, 0.574790, 5.347044, 2.266095, 0.004979, 0.000001, 0.000000, 0.018396, 0.140547
38, 8.975631, 0.573209, 0.149916, 0.573209, 5.334626, 2.344670, 0.004852, 0.000001, 0.000000, 0.016380, 0.141212
120, 8.974867, 0.573839, 0.121238, 0.573839, 5.418165, 2.287785, 0.004896, 0.000001, 0.000000, 0.020580, 0.141380
121, 8.974897, 0.573840, 0.120509, 0.573840, 5.448496, 2.258211, 0.005210, 0.000001, 0.000000, 0.020676, 0.141413
90, 8.975820, 0.574866, 0.136741, 0.574866, 5.355994, 2.333354, 0.004857, 0.000000, 0.000000, 0.015972, 0.141434
122, 8.976147, 0.575117, 1.423210, 0.575117, 4.291800, 2.110903, 0.004880, 0.000001, 0.000000, 0.016306, 0.141336
91, 8.975819, 0.574877, 0.278862, 0.574877, 5.231162, 2.316041, 0.006799, 0.000001, 0.000000, 0.016002, 0.141434
123, 8.976320, 0.575866, 1.443382, 0.575866, 4.347786, 2.033421, 0.006418, 0.000001, 0.000000, 0.016972, 0.141563
5, 8.976279, 0.557465, 0.120643, 0.557465, 5.408590, 2.332116, 0.011567, 0.000001, 0.000000, 0.017477, 0.142025
161, 8.976900, 0.575220, 1.360794, 0.575220, 4.289698, 2.175968, 0.004916, 0.000001, 0.000000, 0.014741, 0.141803
42, 8.976708, 0.575299, 0.179786, 0.575299, 5.323086, 2.323238, 0.004940, 0.000001, 0.000000, 0.014966, 0.142333
43, 8.977021, 0.575584, 0.570498, 0.575584, 5.058917, 2.196438, 0.009065, 0.000000, 0.000000, 0.015737, 0.142673
srun --overcommit -p batch -N 3 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
134, 7.550012, 0.180838, 1.272566, 0.180838, 3.669700, 2.246070, 0.006379, 0.000000, 0.000000, 0.021173, 0.043516
67, 7.550485, 0.178933, 0.300282, 0.178933, 4.608640, 2.283696, 0.011016, 0.000001, 0.000000, 0.009463, 0.043648
136, 7.550449, 0.179691, 0.281269, 0.179691, 4.551214, 2.358584, 0.004845, 0.000001, 0.000000, 0.007760, 0.043547
103, 7.549597, 0.177858, 0.138484, 0.177858, 4.723446, 2.331951, 0.009852, 0.000001, 0.000000, 0.009278, 0.043631
137, 7.549972, 0.180762, 0.928781, 0.180762, 3.957530, 2.302136, 0.005400, 0.000001, 0.000000, 0.018311, 0.043570
0, 7.550208, 0.134616, 0.194247, 0.134616, 4.639721, 2.447008, 0.004985, 0.000001, 0.000000, 0.023627, 0.043740
115, 7.550343, 0.178101, 0.599069, 0.178101, 4.295195, 2.299877, 0.004864, 0.000001, 0.000000, 0.011375, 0.043681
