srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
4, 8.889410, 0.036355, 0.070576, 0.036355, 0.193591, 0.128066, 0.004820, 0.000000, 8.424467, 0.016710, 0.035928
133, 8.889594, 0.035760, 0.047844, 0.035760, 0.819566, 0.117058, 0.004829, 0.000000, 7.833606, 0.003820, 0.035301
135, 8.888674, 0.035832, 0.060855, 0.035832, 0.253286, 0.093899, 0.006079, 0.000001, 8.408970, 0.003875, 0.035289
17, 8.889109, 0.036385, 0.073900, 0.036385, 0.247684, 0.193672, 0.037159, 0.000001, 8.301082, 0.015433, 0.035925
140, 8.889524, 0.035742, 0.050860, 0.035742, 0.132651, 0.129036, 0.006146, 0.000000, 8.505494, 0.005427, 0.035233
24, 8.888813, 0.036340, 0.077673, 0.036340, 0.176264, 0.169189, 0.032598, 0.000001, 8.393008, 0.015955, 0.035872
144, 8.889097, 0.035755, 0.072435, 0.035755, 0.161676, 0.247267, 0.099390, 0.000001, 8.336208, 0.006130, 0.035305
72, 8.888462, 0.036438, 0.079553, 0.036438, 0.158709, 0.089020, 0.004928, 0.000001, 8.488303, 0.017063, 0.035882
108, 8.888794, 0.036206, 0.064052, 0.036206, 0.122353, 0.203905, 0.004834, 0.000001, 8.426073, 0.017338, 0.035740
80, 8.888789, 0.036407, 0.082170, 0.036407, 0.165718, 0.194642, 0.020509, 0.000000, 8.373445, 0.016778, 0.035951
88, 8.888621, 0.036335, 0.080648, 0.036335, 0.186516, 0.151989, 0.008836, 0.000001, 8.396799, 0.015862, 0.035890
96, 8.888623, 0.036220, 0.064165, 0.036220, 0.186368, 0.152108, 0.009990, 0.000001, 8.413541, 0.015857, 0.035768
98, 8.889274, 0.036287, 0.099580, 0.036287, 0.339118, 0.186635, 0.052863, 0.000001, 8.191366, 0.016900, 0.035815
109, 8.888957, 0.036236, 0.051402, 0.036236, 1.025411, 0.267960, 0.056039, 0.000000, 7.471712, 0.006612, 0.035776
1, 8.889229, 0.036548, 0.060140, 0.036548, 0.312016, 0.187541, 0.035323, 0.000000, 8.256436, 0.017561, 0.036086
110, 8.890103, 0.036374, 0.064880, 0.036374, 0.114537, 0.094566, 0.006065, 0.000001, 8.543371, 0.017047, 0.035832
12, 8.889525, 0.036542, 0.059557, 0.036542, 0.208160, 0.140817, 0.004857, 0.000001, 8.407907, 0.016001, 0.036089
112, 8.888797, 0.036278, 0.058784, 0.036278, 0.124927, 0.277170, 0.061855, 0.000001, 8.355360, 0.015360, 0.035810
13, 8.889818, 0.036607, 0.059243, 0.036607, 0.377454, 0.124479, 0.004802, 0.000001, 8.255428, 0.017184, 0.036179
141, 8.889768, 0.035915, 0.049409, 0.035915, 0.869069, 0.191844, 0.066947, 0.000001, 7.707617, 0.004758, 0.035454
25, 8.888937, 0.036474, 0.075382, 0.036474, 0.339038, 0.172208, 0.015709, 0.000001, 8.229362, 0.017252, 0.036033
149, 8.889340, 0.035863, 0.064324, 0.035863, 0.550064, 0.237434, 0.101439, 0.000000, 7.965792, 0.007859, 0.035410
28, 8.889666, 0.036433, 0.075821, 0.036433, 0.231787, 0.143862, 0.024018, 0.000001, 8.365329, 0.016955, 0.035964
150, 8.889339, 0.035921, 0.100431, 0.035921, 0.191303, 0.317403, 0.029022, 0.000000, 8.208360, 0.005845, 0.035445
156, 8.888967, 0.035882, 0.071677, 0.035882, 0.332155, 0.302596, 0.016406, 0.000000, 8.110776, 0.006108, 0.035442
29, 8.889691, 0.036427, 0.076491, 0.036427, 0.423633, 0.154051, 0.034253, 0.000001, 8.162663, 0.017345, 0.035993
164, 8.888804, 0.035956, 0.078180, 0.035956, 0.132613, 0.120546, 0.026879, 0.000001, 8.485553, 0.005987, 0.035426
166, 8.889456, 0.035904, 0.071161, 0.035904, 0.133172, 0.396346, 0.069723, 0.000001, 8.216969, 0.016314, 0.035472
64, 8.888872, 0.036376, 0.060337, 0.036376, 0.226798, 0.196184, 0.034380, 0.000001, 8.332801, 0.017166, 0.035904
172, 8.888633, 0.036432, 0.081883, 0.036432, 0.183112, 0.105142, 0.005133, 0.000000, 8.445632, 0.006181, 0.035963
196, 8.888536, 0.036346, 0.067379, 0.036346, 0.487258, 0.099738, 0.005625, 0.000000, 8.161470, 0.004911, 0.035866
68, 8.888914, 0.036232, 0.071496, 0.036232, 0.181719, 0.149776, 0.006848, 0.000001, 8.413460, 0.018188, 0.035754
198, 8.889255, 0.036321, 0.070188, 0.036321, 0.296757, 0.162310, 0.028564, 0.000000, 8.287358, 0.016884, 0.035879
69, 8.889660, 0.036229, 0.067875, 0.036229, 0.394759, 0.139756, 0.008835, 0.000000, 8.214813, 0.017517, 0.035766
145, 8.889485, 0.036090, 0.067805, 0.036090, 0.173383, 0.193103, 0.004815, 0.000001, 8.383014, 0.006885, 0.035650
76, 8.889460, 0.036560, 0.064033, 0.036560, 0.115160, 0.193828, 0.044046, 0.000000, 8.443320, 0.016909, 0.036075
154, 8.889489, 0.036038, 0.048519, 0.036038, 0.404933, 0.239230, 0.106329, 0.000002, 8.124731, 0.006925, 0.035600
78, 8.889595, 0.036598, 0.068352, 0.036598, 0.213553, 0.142326, 0.009019, 0.000001, 8.392167, 0.017067, 0.036104
157, 8.889842, 0.036004, 0.058010, 0.036004, 0.542917, 0.115498, 0.004802, 0.000001, 8.101409, 0.004121, 0.035558
82, 8.890151, 0.036760, 0.082527, 0.036760, 0.160581, 0.092207, 0.007162, 0.000001, 8.481317, 0.017849, 0.036197
173, 8.889195, 0.036402, 0.073561, 0.036402, 0.148985, 0.182992, 0.039182, 0.000001, 8.410852, 0.016096, 0.035965
90, 8.889615, 0.036566, 0.073328, 0.036566, 0.190901, 0.129207, 0.004812, 0.000000, 8.423047, 0.017503, 0.036105
174, 8.889280, 0.036657, 0.065655, 0.036657, 0.112634, 0.234964, 0.064761, 0.000001, 8.402714, 0.016468, 0.036199
8, 8.889087, 0.036632, 0.082716, 0.036632, 0.190099, 0.186496, 0.022073, 0.000001, 8.356512, 0.018061, 0.036174
180, 8.888888, 0.036455, 0.108890, 0.036455, 0.480088, 0.100158, 0.005602, 0.000000, 8.126842, 0.006154, 0.035978
9, 8.889428, 0.036715, 0.080092, 0.036715, 0.222605, 0.193755, 0.026052, 0.000001, 8.319545, 0.016176, 0.036238
182, 8.889173, 0.036404, 0.061949, 0.036404, 0.242756, 0.252002, 0.069290, 0.000001, 8.259659, 0.007824, 0.035962
20, 8.889897, 0.036695, 0.067780, 0.036695, 0.197995, 0.142859, 0.020198, 0.000002, 8.407873, 0.017200, 0.036223
184, 8.888840, 0.036520, 0.060918, 0.036520, 0.118072, 0.107060, 0.004827, 0.000000, 8.529750, 0.007912, 0.036032
32, 8.888986, 0.036572, 0.056837, 0.036572, 0.235158, 0.142143, 0.004864, 0.000001, 8.381705, 0.017624, 0.036133
40, 8.889386, 0.036762, 0.079585, 0.036762, 0.169916, 0.170702, 0.022632, 0.000000, 8.395660, 0.017732, 0.036274
111, 8.890466, 0.036719, 0.060248, 0.036719, 0.419983, 0.162153, 0.035659, 0.000001, 8.174645, 0.008080, 0.036241
44, 8.889384, 0.036816, 0.062798, 0.036816, 0.130058, 0.173584, 0.012820, 0.000000, 8.449311, 0.016850, 0.036362
148, 8.889174, 0.036310, 0.076492, 0.036310, 0.368941, 0.092717, 0.006012, 0.000000, 8.278404, 0.004247, 0.035774
155, 8.890254, 0.036263, 0.063170, 0.036263, 0.184370, 0.108100, 0.004800, 0.000001, 8.462089, 0.014243, 0.035821
48, 8.889147, 0.036658, 0.076726, 0.036658, 0.200839, 0.148543, 0.012965, 0.000000, 8.389723, 0.017079, 0.036214
158, 8.889119, 0.036339, 0.047850, 0.036339, 0.557078, 0.094288, 0.006072, 0.000001, 8.117225, 0.005195, 0.035756
49, 8.889182, 0.036708, 0.074948, 0.036708, 0.370718, 0.189461, 0.019880, 0.000001, 8.180640, 0.017273, 0.036247
165, 8.889454, 0.036201, 0.054060, 0.036201, 0.133646, 0.231788, 0.082787, 0.000002, 8.397558, 0.006231, 0.035757
52, 8.889947, 0.036715, 0.079589, 0.036715, 0.191795, 0.153113, 0.029366, 0.000000, 8.392021, 0.016919, 0.036224
53, 8.890040, 0.036688, 0.079606, 0.036688, 0.336341, 0.104724, 0.006075, 0.000001, 8.295994, 0.017611, 0.036224
185, 8.890072, 0.036646, 0.085777, 0.036646, 0.097291, 0.113938, 0.004866, 0.000000, 8.519773, 0.017596, 0.036183
65, 8.889402, 0.036787, 0.056213, 0.036787, 0.257849, 0.198152, 0.016206, 0.000001, 8.303614, 0.016796, 0.036317
188, 8.889345, 0.036612, 0.071692, 0.036612, 0.430047, 0.246674, 0.080364, 0.000000, 8.067708, 0.005638, 0.036157
197, 8.889151, 0.036709, 0.054991, 0.036709, 0.129627, 0.092609, 0.006035, 0.000001, 8.538506, 0.007065, 0.036162
84, 8.889578, 0.036677, 0.060985, 0.036677, 0.199868, 0.142838, 0.009762, 0.000000, 8.412533, 0.017655, 0.036242
100, 8.889930, 0.036861, 0.064442, 0.036861, 0.116169, 0.130790, 0.004846, 0.000001, 8.504807, 0.016020, 0.036391
86, 8.889749, 0.036707, 0.082525, 0.036707, 0.162836, 0.131254, 0.009720, 0.000001, 8.439721, 0.015658, 0.036258
103, 8.890298, 0.036760, 0.066839, 0.036760, 1.350112, 0.109527, 0.004950, 0.000001, 7.290299, 0.012007, 0.036348
92, 8.889409, 0.036780, 0.079901, 0.036780, 0.150824, 0.191904, 0.042709, 0.000002, 8.393220, 0.017256, 0.036313
142, 8.889903, 0.036210, 0.072875, 0.036210, 0.171450, 0.235105, 0.109776, 0.000001, 8.338053, 0.016857, 0.035775
5, 8.890194, 0.036854, 0.072943, 0.036854, 0.456962, 0.114160, 0.004802, 0.000001, 8.172421, 0.018941, 0.036430
143, 8.889721, 0.036374, 0.059639, 0.036374, 0.171030, 0.184278, 0.036742, 0.000001, 8.402027, 0.005985, 0.035900
21, 8.890174, 0.036839, 0.065649, 0.036839, 0.332004, 0.102720, 0.004836, 0.000000, 8.316122, 0.017942, 0.036378
151, 8.890457, 0.036336, 0.064758, 0.036336, 0.196572, 0.104514, 0.005122, 0.000000, 8.451942, 0.007434, 0.035883
36, 8.889801, 0.036845, 0.068793, 0.036845, 0.176824, 0.188360, 0.048220, 0.000001, 8.382133, 0.017675, 0.036371
167, 8.890053, 0.036262, 0.062904, 0.036262, 0.585087, 0.129405, 0.004817, 0.000001, 8.040133, 0.005521, 0.035825
37, 8.889930, 0.036892, 0.046800, 0.036892, 0.669588, 0.145362, 0.006271, 0.000001, 7.954396, 0.017315, 0.036404
189, 8.890022, 0.036838, 0.062157, 0.036838, 0.903152, 0.297560, 0.076550, 0.000001, 7.553477, 0.006832, 0.036396
41, 8.889635, 0.036819, 0.077906, 0.036819, 0.252041, 0.166159, 0.032884, 0.000001, 8.319890, 0.016907, 0.036389
113, 8.889556, 0.037038, 0.058027, 0.037038, 0.293319, 0.239259, 0.051452, 0.000001, 8.224875, 0.007887, 0.036568
94, 8.890064, 0.036838, 0.081764, 0.036838, 0.195228, 0.137055, 0.005715, 0.000000, 8.402342, 0.017737, 0.036370
153, 8.890754, 0.036485, 0.082371, 0.036485, 0.108879, 0.279484, 0.058737, 0.000001, 8.347050, 0.016419, 0.036041
33, 8.889436, 0.036938, 0.056581, 0.036938, 0.320012, 0.140157, 0.004846, 0.000000, 8.298809, 0.017129, 0.036492
168, 8.889744, 0.036915, 0.058029, 0.036915, 0.170500, 0.248442, 0.090489, 0.000001, 8.338944, 0.002497, 0.036438
56, 8.889285, 0.036963, 0.083476, 0.036963, 0.174973, 0.142097, 0.004821, 0.000001, 8.414813, 0.016659, 0.036513
169, 8.890570, 0.036895, 0.079114, 0.036895, 0.147680, 0.150729, 0.021045, 0.000000, 8.439256, 0.017091, 0.036454
57, 8.889342, 0.037026, 0.079581, 0.037026, 0.558452, 0.154538, 0.006905, 0.000000, 8.022718, 0.017140, 0.036579
186, 8.890039, 0.036923, 0.061299, 0.036923, 0.116296, 0.140211, 0.010810, 0.000001, 8.498388, 0.017244, 0.036446
60, 8.889300, 0.037003, 0.082167, 0.037003, 0.239422, 0.151872, 0.006556, 0.000000, 8.341833, 0.016743, 0.036535
187, 8.890335, 0.036993, 0.065433, 0.036993, 0.104123, 0.130660, 0.004842, 0.000001, 8.516134, 0.015677, 0.036540
61, 8.889939, 0.037069, 0.080409, 0.037069, 0.321301, 0.191838, 0.054975, 0.000001, 8.222254, 0.017284, 0.036594
190, 8.889442, 0.037081, 0.049163, 0.037081, 0.792264, 0.090896, 0.006031, 0.000000, 7.882957, 0.005256, 0.036520
30, 8.891442, 0.038002, 0.080005, 0.038002, 0.174533, 0.102474, 0.009685, 0.000001, 8.458425, 0.018507, 0.037540
136, 8.889763, 0.036632, 0.095245, 0.036632, 0.090871, 0.305992, 0.025462, 0.000001, 8.324391, 0.017421, 0.036177
58, 8.890608, 0.037909, 0.070924, 0.037909, 0.290941, 0.188889, 0.033698, 0.000001, 8.264036, 0.018587, 0.037433
138, 8.890782, 0.036647, 0.106930, 0.036647, 0.075747, 0.108480, 0.009944, 0.000000, 8.526330, 0.017885, 0.036190
62, 8.891057, 0.037936, 0.104283, 0.037936, 0.169137, 0.127618, 0.005685, 0.000001, 8.414147, 0.017363, 0.037484
139, 8.889955, 0.036649, 0.100457, 0.036649, 0.388536, 0.189766, 0.035156, 0.000001, 8.137897, 0.006441, 0.036202
63, 8.891491, 0.037967, 0.105750, 0.037967, 0.411525, 0.098274, 0.004811, 0.000000, 8.200009, 0.018206, 0.037521
159, 8.890815, 0.036690, 0.058398, 0.036690, 0.364332, 0.100146, 0.005616, 0.000001, 8.294559, 0.005513, 0.036252
79, 8.890631, 0.038030, 0.067715, 0.038030, 0.170928, 0.165887, 0.014743, 0.000001, 8.410041, 0.017071, 0.037573
170, 8.890214, 0.037013, 0.076156, 0.037013, 0.152709, 0.136617, 0.005903, 0.000000, 8.450706, 0.016453, 0.036572
83, 8.891660, 0.038112, 0.082828, 0.038112, 0.348388, 0.088531, 0.005070, 0.000001, 8.295688, 0.017194, 0.037624
192, 8.889629, 0.037151, 0.061263, 0.037151, 0.116534, 0.118664, 0.027655, 0.000000, 8.518867, 0.011203, 0.036691
87, 8.891405, 0.038089, 0.083410, 0.038089, 0.384479, 0.103822, 0.004833, 0.000000, 8.243516, 0.015825, 0.037618
193, 8.890841, 0.037171, 0.061037, 0.037171, 0.280648, 0.119202, 0.007503, 0.000000, 8.355612, 0.006821, 0.036718
89, 8.890270, 0.038006, 0.078328, 0.038006, 0.434921, 0.146467, 0.004876, 0.000001, 8.154542, 0.016658, 0.037539
194, 8.890146, 0.037203, 0.050955, 0.037203, 0.281320, 0.234278, 0.004837, 0.000001, 8.249187, 0.005487, 0.036723
95, 8.891358, 0.037966, 0.079851, 0.037966, 0.495129, 0.156800, 0.037014, 0.000002, 8.083645, 0.018296, 0.037541
101, 8.890495, 0.037398, 0.056091, 0.037398, 1.060651, 0.330971, 0.004862, 0.000001, 7.367987, 0.003882, 0.036959
38, 8.891673, 0.038101, 0.082133, 0.038101, 0.227359, 0.090072, 0.004892, 0.000000, 8.415907, 0.016003, 0.037604
104, 8.890084, 0.037374, 0.085926, 0.037374, 0.097694, 0.241663, 0.079396, 0.000001, 8.390052, 0.016834, 0.036932
46, 8.891387, 0.038298, 0.088847, 0.038298, 0.193940, 0.122847, 0.005127, 0.000001, 8.409157, 0.016201, 0.037615
105, 8.890142, 0.037390, 0.073699, 0.037390, 0.355628, 0.214970, 0.045907, 0.000001, 8.171066, 0.008005, 0.036950
50, 8.891833, 0.038279, 0.085185, 0.038279, 0.313960, 0.090686, 0.007446, 0.000001, 8.325444, 0.018074, 0.037684
160, 8.889977, 0.037110, 0.077338, 0.037110, 0.205334, 0.090380, 0.006413, 0.000000, 8.442705, 0.016755, 0.036498
59, 8.890774, 0.037973, 0.068771, 0.037973, 0.606982, 0.187281, 0.042993, 0.000001, 7.951793, 0.018398, 0.037497
73, 8.890717, 0.038143, 0.077577, 0.038143, 0.317428, 0.167043, 0.023636, 0.000000, 8.252383, 0.016656, 0.037679
161, 8.891148, 0.037036, 0.059526, 0.037036, 0.834534, 0.095514, 0.006083, 0.000001, 7.827501, 0.005661, 0.036448
91, 8.891185, 0.038138, 0.071660, 0.038138, 0.353842, 0.122937, 0.004882, 0.000000, 8.266471, 0.018148, 0.037661
195, 8.890521, 0.037264, 0.064362, 0.037264, 0.453590, 0.199082, 0.035603, 0.000001, 8.098960, 0.004680, 0.036829
93, 8.890891, 0.038162, 0.077701, 0.038162, 0.409442, 0.186353, 0.026311, 0.000001, 8.141071, 0.016837, 0.037680
106, 8.890335, 0.037580, 0.071951, 0.037580, 0.332606, 0.180458, 0.036316, 0.000001, 8.230161, 0.008765, 0.037125
97, 8.890526, 0.037994, 0.056407, 0.037994, 0.727888, 0.151661, 0.012822, 0.000001, 7.878581, 0.016034, 0.037546
171, 8.890759, 0.037443, 0.061468, 0.037443, 0.167286, 0.133442, 0.009656, 0.000001, 8.453678, 0.004468, 0.036929
10, 8.891972, 0.038347, 0.076171, 0.038347, 0.185689, 0.126086, 0.008847, 0.000001, 8.427331, 0.016707, 0.037906
14, 8.890860, 0.038250, 0.075247, 0.038250, 0.283446, 0.188134, 0.048792, 0.000000, 8.267533, 0.017766, 0.037777
107, 8.890763, 0.037669, 0.076267, 0.037669, 0.211807, 0.157880, 0.029789, 0.000000, 8.369470, 0.018374, 0.037212
31, 8.891792, 0.038251, 0.079708, 0.038251, 0.221978, 0.092255, 0.004822, 0.000001, 8.421348, 0.018514, 0.037830
134, 8.891295, 0.037161, 0.064824, 0.037161, 0.672349, 0.101521, 0.005592, 0.000000, 7.978281, 0.003167, 0.036665
152, 8.888668, 0.035922, 0.059150, 0.035922, 0.442675, 0.092830, 0.006037, 0.000001, 8.222169, 0.009289, 0.035345
34, 8.891801, 0.038362, 0.095154, 0.038362, 0.142671, 0.096034, 0.012165, 0.000000, 8.481218, 0.017646, 0.037805
137, 8.890555, 0.037147, 0.073737, 0.037147, 0.723683, 0.250143, 0.051734, 0.000001, 7.768699, 0.005751, 0.036703
39, 8.891989, 0.038429, 0.082874, 0.038429, 0.389506, 0.091774, 0.007151, 0.000001, 8.250978, 0.016509, 0.037796
175, 8.891334, 0.038384, 0.057755, 0.038384, 0.163957, 0.240698, 0.100430, 0.000001, 8.352157, 0.006184, 0.037914
42, 8.891570, 0.038235, 0.095138, 0.038235, 0.175332, 0.105131, 0.004826, 0.000001, 8.439498, 0.018759, 0.037771
47, 8.891921, 0.038375, 0.085562, 0.038375, 0.246484, 0.088521, 0.004899, 0.000001, 8.394604, 0.017470, 0.037846
191, 8.892135, 0.038487, 0.050278, 0.038487, 0.131580, 0.094872, 0.006127, 0.000001, 8.538430, 0.005358, 0.037861
54, 8.891322, 0.038172, 0.098397, 0.038172, 0.113081, 0.127545, 0.004856, 0.000001, 8.475955, 0.016075, 0.037709
114, 8.891793, 0.038436, 0.076529, 0.038436, 0.110811, 0.112960, 0.004901, 0.000000, 8.514621, 0.017836, 0.037990
115, 8.892102, 0.038560, 0.068082, 0.038560, 0.525773, 0.102193, 0.005104, 0.000001, 8.118935, 0.011406, 0.038048
70, 8.891248, 0.038162, 0.071456, 0.038162, 0.192342, 0.143076, 0.009815, 0.000001, 8.408049, 0.014971, 0.037705
146, 8.891889, 0.037952, 0.054025, 0.037952, 0.188401, 0.106370, 0.004942, 0.000000, 8.467188, 0.006826, 0.037500
71, 8.891783, 0.038343, 0.073641, 0.038343, 0.415407, 0.094002, 0.007215, 0.000001, 8.232047, 0.015945, 0.037792
147, 8.892003, 0.037984, 0.064757, 0.037984, 0.120514, 0.106719, 0.004995, 0.000001, 8.524045, 0.008514, 0.037504
81, 8.890684, 0.038305, 0.076501, 0.038305, 0.334336, 0.195714, 0.019296, 0.000001, 8.207522, 0.015369, 0.037842
183, 8.891618, 0.038451, 0.057539, 0.038451, 0.129569, 0.134719, 0.012854, 0.000001, 8.492890, 0.006607, 0.037964
85, 8.891470, 0.038353, 0.061415, 0.038353, 0.468873, 0.123180, 0.004914, 0.000000, 8.161296, 0.017734, 0.037888
199, 8.892091, 0.038568, 0.060339, 0.038568, 0.376811, 0.120296, 0.014609, 0.000001, 8.257510, 0.005173, 0.038131
2, 8.891275, 0.038519, 0.093273, 0.038519, 0.228580, 0.193488, 0.019961, 0.000001, 8.298897, 0.017229, 0.038057
3, 8.890729, 0.038535, 0.080783, 0.038535, 0.194815, 0.141751, 0.004911, 0.000000, 8.396311, 0.018337, 0.038064
116, 8.894407, 0.041749, 0.065589, 0.041749, 0.359459, 0.230614, 0.077665, 0.000001, 8.155248, 0.009163, 0.041273
11, 8.892050, 0.038443, 0.075731, 0.038443, 0.156987, 0.195248, 0.016932, 0.000000, 8.387198, 0.018496, 0.037988
120, 8.893862, 0.041793, 0.068103, 0.041793, 0.366904, 0.107901, 0.013229, 0.000000, 8.267367, 0.006864, 0.041298
18, 8.891910, 0.038457, 0.107720, 0.038457, 0.181081, 0.095623, 0.005061, 0.000001, 8.430573, 0.017241, 0.037960
124, 8.894705, 0.041711, 0.066253, 0.041711, 0.111110, 0.240623, 0.113592, 0.000002, 8.393297, 0.009412, 0.041246
118, 8.894974, 0.041743, 0.069789, 0.041743, 0.118108, 0.140584, 0.005392, 0.000001, 8.483008, 0.006016, 0.041304
19, 8.892096, 0.038454, 0.107432, 0.038454, 0.280479, 0.147811, 0.009943, 0.000001, 8.279467, 0.017093, 0.038004
125, 8.894828, 0.041836, 0.064046, 0.041836, 0.724028, 0.236189, 0.112394, 0.000001, 7.786892, 0.007181, 0.041372
26, 8.891131, 0.038468, 0.069685, 0.038468, 0.184403, 0.183331, 0.053082, 0.000001, 8.376776, 0.018989, 0.038002
126, 8.894672, 0.041860, 0.068480, 0.041860, 0.386575, 0.151503, 0.022759, 0.000000, 8.204393, 0.004565, 0.041409
43, 8.891705, 0.038366, 0.093610, 0.038366, 0.521235, 0.104401, 0.005054, 0.000000, 8.095728, 0.018929, 0.037917
128, 8.894707, 0.041287, 0.068406, 0.041287, 0.114558, 0.208214, 0.004867, 0.000000, 8.420954, 0.016863, 0.040852
51, 8.892081, 0.038550, 0.083606, 0.038550, 0.248472, 0.090347, 0.007428, 0.000001, 8.392556, 0.017677, 0.037956
130, 8.895632, 0.041476, 0.075963, 0.041476, 0.103892, 0.088040, 0.006140, 0.000000, 8.544784, 0.013962, 0.040854
55, 8.891726, 0.038422, 0.097172, 0.038422, 0.401679, 0.105199, 0.006928, 0.000001, 8.210832, 0.016245, 0.037890
131, 8.894473, 0.041321, 0.071264, 0.041321, 0.154042, 0.233627, 0.062552, 0.000001, 8.352898, 0.007224, 0.040883
15, 8.892221, 0.038718, 0.074128, 0.038718, 0.347995, 0.087935, 0.004949, 0.000001, 8.304727, 0.017768, 0.038149
27, 8.891637, 0.038500, 0.067762, 0.038500, 0.320879, 0.130939, 0.004822, 0.000001, 8.295057, 0.017423, 0.038073
121, 8.894198, 0.042113, 0.066945, 0.042113, 0.321743, 0.089701, 0.005566, 0.000001, 8.331583, 0.006461, 0.041631
35, 8.892212, 0.038647, 0.095829, 0.038647, 0.390237, 0.087548, 0.004952, 0.000001, 8.241303, 0.018117, 0.038070
122, 8.894341, 0.042138, 0.076772, 0.042138, 0.100376, 0.091066, 0.005706, 0.000001, 8.541852, 0.015966, 0.041664
66, 8.891712, 0.038524, 0.096274, 0.038524, 0.160575, 0.140427, 0.009739, 0.000000, 8.417388, 0.018007, 0.038069
127, 8.895539, 0.042085, 0.070409, 0.042085, 0.187185, 0.100349, 0.004843, 0.000000, 8.453426, 0.011037, 0.041610
67, 8.892064, 0.038569, 0.097679, 0.038569, 0.230011, 0.092951, 0.004862, 0.000001, 8.394286, 0.018256, 0.038139
119, 8.897765, 0.044355, 0.071113, 0.044355, 0.946736, 0.105307, 0.004900, 0.000000, 7.685898, 0.008080, 0.043910
99, 8.897860, 0.044397, 0.099769, 0.044397, 0.633875, 0.106001, 0.014857, 0.000001, 7.969422, 0.017766, 0.043947
181, 8.897342, 0.044775, 0.067667, 0.044775, 0.169716, 0.224395, 0.051683, 0.000001, 8.346013, 0.010756, 0.044285
77, 8.897795, 0.044910, 0.062695, 0.044910, 0.545607, 0.185520, 0.046035, 0.000000, 8.014153, 0.016665, 0.044445
123, 8.897654, 0.045101, 0.065738, 0.045101, 0.260583, 0.282121, 0.040855, 0.000001, 8.199011, 0.010423, 0.044648
22, 8.898442, 0.045254, 0.083132, 0.045254, 0.191789, 0.117040, 0.004821, 0.000001, 8.415974, 0.016458, 0.044799
23, 8.898750, 0.045271, 0.077763, 0.045271, 0.277334, 0.091141, 0.005184, 0.000000, 8.361971, 0.015123, 0.044811
74, 8.897965, 0.045382, 0.076260, 0.045382, 0.168681, 0.183855, 0.039619, 0.000000, 8.378404, 0.017869, 0.044918
75, 8.898100, 0.045378, 0.077100, 0.045378, 0.323226, 0.186385, 0.022941, 0.000000, 8.220633, 0.017859, 0.044933
162, 8.898782, 0.044961, 0.051556, 0.044961, 0.215510, 0.112593, 0.004919, 0.000000, 8.429201, 0.005830, 0.044528
45, 8.898068, 0.045528, 0.064207, 0.045528, 0.340714, 0.161653, 0.029613, 0.000001, 8.240437, 0.016877, 0.045053
163, 8.898871, 0.044986, 0.064336, 0.044986, 0.281910, 0.109991, 0.004818, 0.000000, 8.352662, 0.004494, 0.044541
6, 8.898947, 0.045687, 0.077110, 0.045687, 0.183922, 0.094987, 0.004841, 0.000001, 8.451553, 0.015508, 0.045219
16, 8.898433, 0.045711, 0.079913, 0.045711, 0.164336, 0.185292, 0.057430, 0.000001, 8.377469, 0.016443, 0.045249
176, 8.898280, 0.045894, 0.086611, 0.045894, 0.086024, 0.101986, 0.010048, 0.000001, 8.531871, 0.016400, 0.045400
177, 8.899604, 0.045846, 0.074316, 0.045846, 0.106696, 0.102622, 0.010091, 0.000001, 8.524279, 0.018081, 0.045362
178, 8.899073, 0.045855, 0.049302, 0.045855, 0.135888, 0.152159, 0.036878, 0.000001, 8.470015, 0.005177, 0.045433
7, 8.899977, 0.046397, 0.074862, 0.046397, 0.177176, 0.124186, 0.004821, 0.000001, 8.430959, 0.015154, 0.045947
179, 8.899378, 0.045883, 0.107005, 0.045883, 0.075509, 0.107863, 0.004823, 0.000000, 8.517235, 0.015209, 0.045439
129, 8.899440, 0.046052, 0.052563, 0.046052, 0.454134, 0.258108, 0.066189, 0.000001, 8.042531, 0.007936, 0.045583
117, 8.899972, 0.047134, 0.058167, 0.047134, 0.344689, 0.250116, 0.064981, 0.000000, 8.152733, 0.004502, 0.046653
srun --overcommit -p batch -N 3 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
134, 7.783251, 0.034925, 0.096152, 0.034925, 0.456291, 0.199454, 0.019861, 0.000000, 6.961504, 0.010828, 0.034434
135, 7.783279, 0.035004, 0.098862, 0.035004, 0.518194, 0.202847, 0.004863, 0.000001, 6.893367, 0.013595, 0.034466
67, 7.783773, 0.034970, 0.079450, 0.034970, 0.583708, 0.191415, 0.032234, 0.000001, 6.859260, 0.012864, 0.034477
68, 7.783806, 0.034938, 0.083326, 0.034938, 0.101626, 0.145968, 0.005159, 0.000000, 7.383011, 0.009262, 0.034479
71, 7.783649, 0.034927, 0.073208, 0.034927, 0.310433, 0.192534, 0.020482, 0.000001, 7.137620, 0.005518, 0.034487
8, 7.783485, 0.034972, 0.100648, 0.034972, 0.129686, 0.195657, 0.005807, 0.000000, 7.287550, 0.020854, 0.034546
12, 7.783489, 0.035016, 0.087036, 0.035016, 0.224026, 0.199552, 0.008669, 0.000000, 7.202844, 0.020123, 0.034552
