185, 0.661265, 0.151680, 0.151680, 0.053667, 0.304238
116, 0.660578, 0.151634, 0.151634, 0.062905, 0.294406
3, 0.661216, 0.151613, 0.151613, 0.109309, 0.248682
100, 0.660678, 0.151635, 0.151635, 0.159018, 0.198390
178, 0.660498, 0.151560, 0.151560, 0.103860, 0.253519
101, 0.660562, 0.151518, 0.151518, 0.158164, 0.199361
4, 0.660371, 0.151722, 0.151722, 0.088518, 0.268409
182, 0.660509, 0.151735, 0.151735, 0.127531, 0.229508
5, 0.660376, 0.151753, 0.151753, 0.106436, 0.250433
102, 0.660267, 0.151607, 0.151607, 0.111574, 0.245479
184, 0.661102, 0.151673, 0.151673, 0.078948, 0.278808
16, 0.661009, 0.151607, 0.151607, 0.051693, 0.306102
186, 0.660690, 0.151697, 0.151697, 0.104371, 0.252925
35, 0.661349, 0.151698, 0.151698, 0.160172, 0.197780
187, 0.660313, 0.151668, 0.151668, 0.127048, 0.229930
76, 0.660515, 0.151716, 0.151716, 0.050046, 0.307036
36, 0.660668, 0.151653, 0.151653, 0.158218, 0.199144
198, 0.660747, 0.151621, 0.151621, 0.122912, 0.234592
104, 0.661491, 0.151598, 0.151598, 0.048689, 0.309605
7, 0.660149, 0.151529, 0.151529, 0.068018, 0.289074
8, 0.661448, 0.151617, 0.151617, 0.105008, 0.253206
112, 0.661387, 0.151665, 0.151665, 0.054955, 0.303102
185, 0.661265, 0.151680, 0.151680, 0.053667, 0.304238
116, 0.660578, 0.151634, 0.151634, 0.062905, 0.294406
79, 0.661008, 0.151762, 0.151762, 0.054338, 0.303146
38, 0.660277, 0.151640, 0.151640, 0.120440, 0.236558
143, 0.661052, 0.151832, 0.151832, 0.058339, 0.299049
84, 0.660722, 0.151783, 0.151783, 0.063881, 0.293275
144, 0.661121, 0.151890, 0.151890, 0.059497, 0.297844
89, 0.661634, 0.151679, 0.151679, 0.048997, 0.309279
47, 0.660898, 0.151625, 0.151625, 0.020534, 0.337114
51, 0.661548, 0.151623, 0.151623, 0.159670, 0.198631
146, 0.660587, 0.151748, 0.151748, 0.096778, 0.260314
16, 0.661009, 0.151607, 0.151607, 0.051693, 0.306102
186, 0.660690, 0.151697, 0.151697, 0.104371, 0.252925
35, 0.661349, 0.151698, 0.151698, 0.160172, 0.197780
187, 0.660313, 0.151668, 0.151668, 0.127048, 0.229930
76, 0.660515, 0.151716, 0.151716, 0.050046, 0.307036
36, 0.660668, 0.151653, 0.151653, 0.158218, 0.199144
198, 0.660747, 0.151621, 0.151621, 0.122912, 0.234592
79, 0.661008, 0.151762, 0.151762, 0.054338, 0.303146
90, 0.660878, 0.151742, 0.151742, 0.114912, 0.242483
92, 0.660310, 0.151771, 0.151771, 0.050718, 0.306050
52, 0.660676, 0.151605, 0.151605, 0.085545, 0.271920
147, 0.660282, 0.151749, 0.151749, 0.122291, 0.234493
53, 0.660714, 0.151652, 0.151652, 0.097311, 0.260099
151, 0.661087, 0.151777, 0.151777, 0.132531, 0.225002
105, 0.661229, 0.151767, 0.151767, 0.158460, 0.199235
38, 0.660277, 0.151640, 0.151640, 0.120440, 0.236558
143, 0.661052, 0.151832, 0.151832, 0.058339, 0.299049
84, 0.660722, 0.151783, 0.151783, 0.063881, 0.293275
144, 0.661121, 0.151890, 0.151890, 0.059497, 0.297844
89, 0.661634, 0.151679, 0.151679, 0.048997, 0.309279
47, 0.660898, 0.151625, 0.151625, 0.020534, 0.337114
51, 0.661548, 0.151623, 0.151623, 0.159670, 0.198631
146, 0.660587, 0.151748, 0.151748, 0.096778, 0.260314
90, 0.660878, 0.151742, 0.151742, 0.114912, 0.242483
154, 0.660885, 0.151855, 0.151855, 0.079514, 0.277661
54, 0.660169, 0.151684, 0.151684, 0.059866, 0.296935
167, 0.660983, 0.151567, 0.151567, 0.158417, 0.199432
92, 0.660310, 0.151771, 0.151771, 0.050718, 0.306050
52, 0.660676, 0.151605, 0.151605, 0.085545, 0.271920
147, 0.660282, 0.151749, 0.151749, 0.122291, 0.234493
53, 0.660714, 0.151652, 0.151652, 0.097311, 0.260099
151, 0.661087, 0.151777, 0.151777, 0.132531, 0.225002
105, 0.661229, 0.151767, 0.151767, 0.158460, 0.199235
109, 0.660838, 0.151849, 0.151849, 0.060217, 0.296922
56, 0.661548, 0.151639, 0.151639, 0.091439, 0.266830
118, 0.660266, 0.151734, 0.151734, 0.068841, 0.287957
119, 0.660460, 0.151809, 0.151809, 0.109719, 0.247123
154, 0.660885, 0.151855, 0.151855, 0.079514, 0.277661
54, 0.660169, 0.151684, 0.151684, 0.059866, 0.296935
167, 0.660983, 0.151567, 0.151567, 0.158417, 0.199432
177, 0.661101, 0.151799, 0.151799, 0.061141, 0.296361
65, 0.661076, 0.151690, 0.151690, 0.112544, 0.245152
133, 0.660353, 0.151755, 0.151755, 0.136622, 0.220221
109, 0.660838, 0.151849, 0.151849, 0.060217, 0.296922
56, 0.661548, 0.151639, 0.151639, 0.091439, 0.266830
118, 0.660266, 0.151734, 0.151734, 0.068841, 0.287957
119, 0.660460, 0.151809, 0.151809, 0.109719, 0.247123
9, 0.661762, 0.151779, 0.151779, 0.071751, 0.286453
177, 0.661101, 0.151799, 0.151799, 0.061141, 0.296361
65, 0.661076, 0.151690, 0.151690, 0.112544, 0.245152
133, 0.660353, 0.151755, 0.151755, 0.136622, 0.220221
179, 0.660269, 0.151832, 0.151832, 0.135486, 0.221119
140, 0.660677, 0.151921, 0.151921, 0.047828, 0.309007
9, 0.661762, 0.151779, 0.151779, 0.071751, 0.286453
68, 0.660570, 0.151947, 0.151947, 0.159087, 0.197588
179, 0.660269, 0.151832, 0.151832, 0.135486, 0.221119
140, 0.660677, 0.151921, 0.151921, 0.047828, 0.309007
68, 0.660570, 0.151947, 0.151947, 0.159087, 0.197588
17, 0.661123, 0.151758, 0.151758, 0.049762, 0.307845
148, 0.661779, 0.151927, 0.151927, 0.110009, 0.247917
80, 0.660973, 0.151891, 0.151891, 0.109020, 0.248172
17, 0.661123, 0.151758, 0.151758, 0.049762, 0.307845
20, 0.660688, 0.151675, 0.151675, 0.109226, 0.248112
81, 0.660990, 0.151901, 0.151901, 0.137064, 0.220124
148, 0.661779, 0.151927, 0.151927, 0.110009, 0.247917
80, 0.660973, 0.151891, 0.151891, 0.109020, 0.248172
22, 0.660336, 0.151765, 0.151765, 0.157846, 0.198959
24, 0.661656, 0.151704, 0.151704, 0.097934, 0.260315
25, 0.661767, 0.151835, 0.151835, 0.158387, 0.199709
20, 0.660688, 0.151675, 0.151675, 0.109226, 0.248112
81, 0.660990, 0.151901, 0.151901, 0.137064, 0.220124
22, 0.660336, 0.151765, 0.151765, 0.157846, 0.198959
149, 0.661417, 0.151891, 0.151891, 0.103317, 0.254319
24, 0.661656, 0.151704, 0.151704, 0.097934, 0.260315
25, 0.661767, 0.151835, 0.151835, 0.158387, 0.199709
82, 0.661261, 0.152000, 0.152000, 0.059053, 0.298208
149, 0.661417, 0.151891, 0.151891, 0.103317, 0.254319
158, 0.660911, 0.151933, 0.151933, 0.080755, 0.276289
83, 0.661246, 0.151902, 0.151902, 0.061967, 0.295475
159, 0.661196, 0.151880, 0.151880, 0.047397, 0.310039
39, 0.660480, 0.151899, 0.151899, 0.156906, 0.199777
162, 0.661059, 0.151976, 0.151976, 0.143698, 0.213409
93, 0.660740, 0.151839, 0.151839, 0.106134, 0.250929
82, 0.661261, 0.152000, 0.152000, 0.059053, 0.298208
158, 0.660911, 0.151933, 0.151933, 0.080755, 0.276289
169, 0.661071, 0.151972, 0.151972, 0.103559, 0.253568
40, 0.661691, 0.151895, 0.151895, 0.032563, 0.325338
180, 0.661455, 0.151901, 0.151901, 0.008927, 0.348727
94, 0.661296, 0.151745, 0.151745, 0.049362, 0.308445
49, 0.661566, 0.151807, 0.151807, 0.033352, 0.324601
95, 0.661304, 0.151785, 0.151785, 0.084707, 0.273027
83, 0.661246, 0.151902, 0.151902, 0.061967, 0.295475
159, 0.661196, 0.151880, 0.151880, 0.047397, 0.310039
39, 0.660480, 0.151899, 0.151899, 0.156906, 0.199777
162, 0.661059, 0.151976, 0.151976, 0.143698, 0.213409
93, 0.660740, 0.151839, 0.151839, 0.106134, 0.250929
55, 0.660239, 0.151772, 0.151772, 0.104631, 0.252064
169, 0.661071, 0.151972, 0.151972, 0.103559, 0.253568
40, 0.661691, 0.151895, 0.151895, 0.032563, 0.325338
180, 0.661455, 0.151901, 0.151901, 0.008927, 0.348727
94, 0.661296, 0.151745, 0.151745, 0.049362, 0.308445
49, 0.661566, 0.151807, 0.151807, 0.033352, 0.324601
95, 0.661304, 0.151785, 0.151785, 0.084707, 0.273027
181, 0.661038, 0.151930, 0.151930, 0.103019, 0.254158
96, 0.661427, 0.151981, 0.151981, 0.148299, 0.209167
60, 0.660659, 0.151759, 0.151759, 0.077124, 0.280018
106, 0.661521, 0.151892, 0.151892, 0.053417, 0.304319
55, 0.660239, 0.151772, 0.151772, 0.104631, 0.252064
181, 0.661038, 0.151930, 0.151930, 0.103019, 0.254158
61, 0.660757, 0.151863, 0.151863, 0.084682, 0.272348
96, 0.661427, 0.151981, 0.151981, 0.148299, 0.209167
60, 0.660659, 0.151759, 0.151759, 0.077124, 0.280018
106, 0.661521, 0.151892, 0.151892, 0.053417, 0.304319
61, 0.660757, 0.151863, 0.151863, 0.084682, 0.272348
141, 0.660790, 0.152044, 0.152044, 0.144830, 0.211872
108, 0.660957, 0.151961, 0.151961, 0.128185, 0.228850
12, 0.660749, 0.151963, 0.151963, 0.011311, 0.345513
145, 0.661705, 0.152092, 0.152092, 0.118715, 0.238807
141, 0.660790, 0.152044, 0.152044, 0.144830, 0.211872
108, 0.660957, 0.151961, 0.151961, 0.128185, 0.228850
12, 0.660749, 0.151963, 0.151963, 0.011311, 0.345513
110, 0.661136, 0.151832, 0.151832, 0.159482, 0.197990
145, 0.661705, 0.152092, 0.152092, 0.118715, 0.238807
110, 0.661136, 0.151832, 0.151832, 0.159482, 0.197990
156, 0.661694, 0.151988, 0.151988, 0.140439, 0.217279
111, 0.661268, 0.151958, 0.151958, 0.050108, 0.307244
163, 0.660056, 0.152004, 0.152004, 0.130880, 0.225168
13, 0.660856, 0.152085, 0.152085, 0.160026, 0.196660
14, 0.661231, 0.152040, 0.152040, 0.101530, 0.255621
121, 0.661799, 0.152014, 0.152014, 0.103949, 0.253822
164, 0.661710, 0.152103, 0.152103, 0.105026, 0.252478
156, 0.661694, 0.151988, 0.151988, 0.140439, 0.217279
21, 0.660912, 0.151895, 0.151895, 0.106349, 0.250773
188, 0.661000, 0.152064, 0.152064, 0.101840, 0.255032
77, 0.660827, 0.152069, 0.152069, 0.135165, 0.221523
23, 0.660475, 0.151883, 0.151883, 0.108951, 0.247758
78, 0.661208, 0.152090, 0.152090, 0.106613, 0.250416
111, 0.661268, 0.151958, 0.151958, 0.050108, 0.307244
163, 0.660056, 0.152004, 0.152004, 0.130880, 0.225168
13, 0.660856, 0.152085, 0.152085, 0.160026, 0.196660
14, 0.661231, 0.152040, 0.152040, 0.101530, 0.255621
121, 0.661799, 0.152014, 0.152014, 0.103949, 0.253822
164, 0.661710, 0.152103, 0.152103, 0.105026, 0.252478
21, 0.660912, 0.151895, 0.151895, 0.106349, 0.250773
189, 0.661646, 0.152041, 0.152041, 0.070755, 0.286810
87, 0.660738, 0.152087, 0.152087, 0.148100, 0.208464
26, 0.661871, 0.151955, 0.151955, 0.061624, 0.296337
160, 0.661779, 0.152139, 0.152139, 0.118999, 0.238502
27, 0.661689, 0.151966, 0.151966, 0.078394, 0.279363
188, 0.661000, 0.152064, 0.152064, 0.101840, 0.255032
77, 0.660827, 0.152069, 0.152069, 0.135165, 0.221523
23, 0.660475, 0.151883, 0.151883, 0.108951, 0.247758
78, 0.661208, 0.152090, 0.152090, 0.106613, 0.250416
189, 0.661646, 0.152041, 0.152041, 0.070755, 0.286810
97, 0.661548, 0.152117, 0.152117, 0.113560, 0.243754
98, 0.661706, 0.152114, 0.152114, 0.088502, 0.268975
161, 0.661889, 0.152112, 0.152112, 0.077110, 0.280555
87, 0.660738, 0.152087, 0.152087, 0.148100, 0.208464
26, 0.661871, 0.151955, 0.151955, 0.061624, 0.296337
160, 0.661779, 0.152139, 0.152139, 0.118999, 0.238502
27, 0.661689, 0.151966, 0.151966, 0.078394, 0.279363
97, 0.661548, 0.152117, 0.152117, 0.113560, 0.243754
28, 0.660857, 0.151827, 0.151827, 0.070248, 0.286955
165, 0.661143, 0.152143, 0.152143, 0.051892, 0.304965
37, 0.661031, 0.151989, 0.151989, 0.123507, 0.233545
115, 0.661974, 0.152105, 0.152105, 0.147624, 0.210140
98, 0.661706, 0.152114, 0.152114, 0.088502, 0.268975
161, 0.661889, 0.152112, 0.152112, 0.077110, 0.280555
190, 0.661087, 0.152104, 0.152104, 0.100098, 0.256782
42, 0.661707, 0.151929, 0.151929, 0.103735, 0.254114
28, 0.660857, 0.151827, 0.151827, 0.070248, 0.286955
165, 0.661143, 0.152143, 0.152143, 0.051892, 0.304965
37, 0.661031, 0.151989, 0.151989, 0.123507, 0.233545
115, 0.661974, 0.152105, 0.152105, 0.147624, 0.210140
190, 0.661087, 0.152104, 0.152104, 0.100098, 0.256782
42, 0.661707, 0.151929, 0.151929, 0.103735, 0.254114
191, 0.661266, 0.152085, 0.152085, 0.128061, 0.229035
120, 0.661911, 0.152017, 0.152017, 0.119150, 0.238727
44, 0.660462, 0.151556, 0.151556, 0.079527, 0.277823
122, 0.661664, 0.152145, 0.152145, 0.118859, 0.238514
191, 0.661266, 0.152085, 0.152085, 0.128061, 0.229035
131, 0.661612, 0.152074, 0.152074, 0.049243, 0.308221
192, 0.661666, 0.152145, 0.152145, 0.066056, 0.291320
120, 0.661911, 0.152017, 0.152017, 0.119150, 0.238727
44, 0.660462, 0.151556, 0.151556, 0.079527, 0.277823
122, 0.661664, 0.152145, 0.152145, 0.118859, 0.238514
57, 0.661219, 0.152058, 0.152058, 0.062447, 0.294656
193, 0.662036, 0.152359, 0.152359, 0.126837, 0.230481
58, 0.661481, 0.152040, 0.152040, 0.158266, 0.199136
194, 0.661255, 0.152180, 0.152180, 0.131436, 0.225458
99, 0.661129, 0.151531, 0.151531, 0.128035, 0.230032
131, 0.661612, 0.152074, 0.152074, 0.049243, 0.308221
192, 0.661666, 0.152145, 0.152145, 0.066056, 0.291320
15, 0.661360, 0.152105, 0.152105, 0.159673, 0.197477
57, 0.661219, 0.152058, 0.152058, 0.062447, 0.294656
193, 0.662036, 0.152359, 0.152359, 0.126837, 0.230481
58, 0.661481, 0.152040, 0.152040, 0.158266, 0.199136
194, 0.661255, 0.152180, 0.152180, 0.131436, 0.225458
99, 0.661129, 0.151531, 0.151531, 0.128035, 0.230032
196, 0.661978, 0.152241, 0.152241, 0.031609, 0.325886
170, 0.660870, 0.152304, 0.152304, 0.019470, 0.336792
15, 0.661360, 0.152105, 0.152105, 0.159673, 0.197477
196, 0.661978, 0.152241, 0.152241, 0.031609, 0.325886
170, 0.660870, 0.152304, 0.152304, 0.019470, 0.336792
18, 0.661781, 0.151933, 0.151933, 0.085763, 0.272151
18, 0.661781, 0.151933, 0.151933, 0.085763, 0.272151
172, 0.662018, 0.152266, 0.152266, 0.052113, 0.305372
29, 0.661103, 0.152180, 0.152180, 0.053680, 0.303063
113, 0.664655, 0.154935, 0.154935, 0.052817, 0.301967
172, 0.662018, 0.152266, 0.152266, 0.052113, 0.305372
29, 0.661103, 0.152180, 0.152180, 0.053680, 0.303063
113, 0.664655, 0.154935, 0.154935, 0.052817, 0.301967
30, 0.661572, 0.152128, 0.152128, 0.098814, 0.258502
30, 0.661572, 0.152128, 0.152128, 0.098814, 0.258502
195, 0.660471, 0.152184, 0.152184, 0.108215, 0.247887
114, 0.663871, 0.154928, 0.154928, 0.134091, 0.219923
41, 0.661094, 0.152175, 0.152175, 0.061656, 0.295087
137, 0.662141, 0.152422, 0.152422, 0.054912, 0.302384
195, 0.660471, 0.152184, 0.152184, 0.108215, 0.247887
171, 0.660805, 0.152368, 0.152368, 0.123610, 0.232459
114, 0.663871, 0.154928, 0.154928, 0.134091, 0.219923
41, 0.661094, 0.152175, 0.152175, 0.061656, 0.295087
137, 0.662141, 0.152422, 0.152422, 0.054912, 0.302384
171, 0.660805, 0.152368, 0.152368, 0.123610, 0.232459
43, 0.661917, 0.152155, 0.152155, 0.158641, 0.198966
50, 0.662136, 0.152228, 0.152228, 0.157734, 0.199945
173, 0.661781, 0.152329, 0.152329, 0.060411, 0.296711
74, 0.664668, 0.155113, 0.155113, 0.148768, 0.205673
43, 0.661917, 0.152155, 0.152155, 0.158641, 0.198966
197, 0.661710, 0.152388, 0.152388, 0.127628, 0.229307
50, 0.662136, 0.152228, 0.152228, 0.157734, 0.199945
173, 0.661781, 0.152329, 0.152329, 0.060411, 0.296711
74, 0.664668, 0.155113, 0.155113, 0.148768, 0.205673
197, 0.661710, 0.152388, 0.152388, 0.127628, 0.229307
155, 0.660804, 0.152467, 0.152467, 0.047771, 0.308100
157, 0.662173, 0.152504, 0.152504, 0.063527, 0.293638
155, 0.660804, 0.152467, 0.152467, 0.047771, 0.308100
59, 0.662135, 0.152213, 0.152213, 0.091999, 0.265710
157, 0.662173, 0.152504, 0.152504, 0.063527, 0.293638
73, 0.664971, 0.155232, 0.155232, 0.157886, 0.196620
31, 0.661766, 0.152293, 0.152293, 0.107205, 0.249975
59, 0.662135, 0.152213, 0.152213, 0.091999, 0.265710
73, 0.664971, 0.155232, 0.155232, 0.157886, 0.196620
123, 0.664475, 0.155285, 0.155285, 0.148234, 0.205671
153, 0.664869, 0.155369, 0.155369, 0.158787, 0.195343
31, 0.661766, 0.152293, 0.152293, 0.107205, 0.249975
123, 0.664475, 0.155285, 0.155285, 0.148234, 0.205671
153, 0.664869, 0.155369, 0.155369, 0.158787, 0.195343
62, 0.664799, 0.155352, 0.155352, 0.090492, 0.263602
124, 0.664346, 0.155244, 0.155244, 0.142235, 0.211623
125, 0.664083, 0.155256, 0.155256, 0.104747, 0.248825
62, 0.664799, 0.155352, 0.155352, 0.090492, 0.263602
127, 0.664640, 0.155304, 0.155304, 0.089777, 0.264255
124, 0.664346, 0.155244, 0.155244, 0.142235, 0.211623
125, 0.664083, 0.155256, 0.155256, 0.104747, 0.248825
63, 0.664810, 0.155366, 0.155366, 0.059914, 0.294165
127, 0.664640, 0.155304, 0.155304, 0.089777, 0.264255
63, 0.664810, 0.155366, 0.155366, 0.059914, 0.294165
135, 0.664147, 0.155584, 0.155584, 0.062389, 0.290590
128, 0.664584, 0.155336, 0.155336, 0.067656, 0.286256
19, 0.665334, 0.155493, 0.155493, 0.048374, 0.305974
135, 0.664147, 0.155584, 0.155584, 0.062389, 0.290590
128, 0.664584, 0.155336, 0.155336, 0.067656, 0.286256
19, 0.665334, 0.155493, 0.155493, 0.048374, 0.305974
129, 0.664867, 0.155354, 0.155354, 0.061661, 0.292498
129, 0.664867, 0.155354, 0.155354, 0.061661, 0.292498
130, 0.664704, 0.155279, 0.155279, 0.148803, 0.205343
126, 0.664916, 0.155569, 0.155569, 0.145560, 0.208217
130, 0.664704, 0.155279, 0.155279, 0.148803, 0.205343
33, 0.665345, 0.155812, 0.155812, 0.107620, 0.246101
126, 0.664916, 0.155569, 0.155569, 0.145560, 0.208217
33, 0.665345, 0.155812, 0.155812, 0.107620, 0.246101
183, 0.665354, 0.155979, 0.155979, 0.133936, 0.219460
183, 0.665354, 0.155979, 0.155979, 0.133936, 0.219460
10, 0.665768, 0.155982, 0.155982, 0.158405, 0.195398
10, 0.665768, 0.155982, 0.155982, 0.158405, 0.195398
11, 0.665956, 0.156125, 0.156125, 0.099037, 0.254669
11, 0.665956, 0.156125, 0.156125, 0.099037, 0.254669

real	0m3.753s
user	0m0.091s
sys	0m0.259s
srun --overcommit -p batch -N 4 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
101, 0.463531, 0.090183, 0.090183, 0.052198, 0.230968
0, 0.463451, 0.090236, 0.090236, 0.036939, 0.246040
54, 0.463203, 0.090257, 0.090257, 0.018786, 0.263903
158, 0.463213, 0.090194, 0.090194, 0.029027, 0.253799
104, 0.463533, 0.090217, 0.090217, 0.007335, 0.275765
2, 0.463354, 0.090225, 0.090225, 0.068094, 0.214811
136, 0.463043, 0.090161, 0.090161, 0.026892, 0.255828
138, 0.463216, 0.090204, 0.090204, 0.021263, 0.261546
166, 0.463513, 0.090134, 0.090134, 0.046314, 0.236931
59, 0.462902, 0.090237, 0.090237, 0.057033, 0.225395
10, 0.463212, 0.090250, 0.090250, 0.094978, 0.187735
101, 0.463531, 0.090183, 0.090183, 0.052198, 0.230968
0, 0.463451, 0.090236, 0.090236, 0.036939, 0.246040
54, 0.463203, 0.090257, 0.090257, 0.018786, 0.263903
158, 0.463213, 0.090194, 0.090194, 0.029027, 0.253799
104, 0.463533, 0.090217, 0.090217, 0.007335, 0.275765
2, 0.463354, 0.090225, 0.090225, 0.068094, 0.214811
136, 0.463043, 0.090161, 0.090161, 0.026892, 0.255828
138, 0.463216, 0.090204, 0.090204, 0.021263, 0.261546
166, 0.463513, 0.090134, 0.090134, 0.046314, 0.236931
59, 0.462902, 0.090237, 0.090237, 0.057033, 0.225395
10, 0.463212, 0.090250, 0.090250, 0.094978, 0.187735
11, 0.463316, 0.090259, 0.090259, 0.029991, 0.252807
140, 0.463190, 0.090164, 0.090164, 0.020450, 0.262412
105, 0.463638, 0.090333, 0.090333, 0.081927, 0.201046
66, 0.463326, 0.090204, 0.090204, 0.066281, 0.216637
11, 0.463316, 0.090259, 0.090259, 0.029991, 0.252807
140, 0.463190, 0.090164, 0.090164, 0.020450, 0.262412
105, 0.463638, 0.090333, 0.090333, 0.081927, 0.201046
167, 0.462373, 0.090187, 0.090187, 0.037807, 0.244191
66, 0.463326, 0.090204, 0.090204, 0.066281, 0.216637
13, 0.463285, 0.090255, 0.090255, 0.095528, 0.187247
82, 0.462745, 0.090092, 0.090092, 0.020310, 0.262250
167, 0.462373, 0.090187, 0.090187, 0.037807, 0.244191
13, 0.463285, 0.090255, 0.090255, 0.095528, 0.187247
82, 0.462745, 0.090092, 0.090092, 0.020310, 0.262250
174, 0.463212, 0.090147, 0.090147, 0.046234, 0.236683
32, 0.463294, 0.090189, 0.090189, 0.063294, 0.219621
108, 0.463660, 0.090256, 0.090256, 0.052111, 0.231038
174, 0.463212, 0.090147, 0.090147, 0.046234, 0.236683
32, 0.463294, 0.090189, 0.090189, 0.063294, 0.219621
85, 0.463060, 0.090214, 0.090214, 0.023344, 0.259288
182, 0.463553, 0.090109, 0.090109, 0.055791, 0.227545
108, 0.463660, 0.090256, 0.090256, 0.052111, 0.231038
85, 0.463060, 0.090214, 0.090214, 0.023344, 0.259288
182, 0.463553, 0.090109, 0.090109, 0.055791, 0.227545
36, 0.463079, 0.090227, 0.090227, 0.088584, 0.194041
36, 0.463079, 0.090227, 0.090227, 0.088584, 0.194041
133, 0.463653, 0.090231, 0.090231, 0.015166, 0.268025
133, 0.463653, 0.090231, 0.090231, 0.015166, 0.268025
91, 0.462924, 0.090237, 0.090237, 0.052436, 0.230015
183, 0.462605, 0.090101, 0.090101, 0.059350, 0.223052
49, 0.463321, 0.090228, 0.090228, 0.055865, 0.227000
142, 0.462663, 0.090222, 0.090222, 0.055557, 0.226662
91, 0.462924, 0.090237, 0.090237, 0.052436, 0.230015
183, 0.462605, 0.090101, 0.090101, 0.059350, 0.223052
49, 0.463321, 0.090228, 0.090228, 0.055865, 0.227000
50, 0.462738, 0.090248, 0.090248, 0.033776, 0.248466
186, 0.463553, 0.090173, 0.090173, 0.048614, 0.234594
142, 0.462663, 0.090222, 0.090222, 0.055557, 0.226662
50, 0.462738, 0.090248, 0.090248, 0.033776, 0.248466
186, 0.463553, 0.090173, 0.090173, 0.048614, 0.234594
3, 0.463226, 0.090269, 0.090269, 0.057815, 0.224874
144, 0.463175, 0.090273, 0.090273, 0.012345, 0.270284
3, 0.463226, 0.090269, 0.090269, 0.057815, 0.224874
144, 0.463175, 0.090273, 0.090273, 0.012345, 0.270284
52, 0.463507, 0.090303, 0.090303, 0.049435, 0.233467
190, 0.463532, 0.090203, 0.090203, 0.054667, 0.228460
4, 0.463564, 0.090289, 0.090289, 0.036688, 0.246299
100, 0.463700, 0.090347, 0.090347, 0.020075, 0.262930
52, 0.463507, 0.090303, 0.090303, 0.049435, 0.233467
190, 0.463532, 0.090203, 0.090203, 0.054667, 0.228460
4, 0.463564, 0.090289, 0.090289, 0.036688, 0.246299
100, 0.463700, 0.090347, 0.090347, 0.020075, 0.262930
58, 0.462978, 0.090305, 0.090305, 0.024389, 0.257979
192, 0.462773, 0.090163, 0.090163, 0.012605, 0.269842
5, 0.463328, 0.090347, 0.090347, 0.049315, 0.233318
58, 0.462978, 0.090305, 0.090305, 0.024389, 0.257979
192, 0.462773, 0.090163, 0.090163, 0.012605, 0.269842
5, 0.463328, 0.090347, 0.090347, 0.049315, 0.233318
146, 0.463127, 0.090355, 0.090355, 0.013106, 0.269310
61, 0.463638, 0.090334, 0.090334, 0.045385, 0.237586
150, 0.463085, 0.090161, 0.090161, 0.035052, 0.247710
146, 0.463127, 0.090355, 0.090355, 0.013106, 0.269310
6, 0.463595, 0.090330, 0.090330, 0.032652, 0.250283
112, 0.463464, 0.090408, 0.090408, 0.022152, 0.260496
62, 0.462507, 0.090341, 0.090341, 0.048532, 0.233292
152, 0.463412, 0.090193, 0.090193, 0.012192, 0.270835
61, 0.463638, 0.090334, 0.090334, 0.045385, 0.237586
150, 0.463085, 0.090161, 0.090161, 0.035052, 0.247710
12, 0.463561, 0.090330, 0.090330, 0.049780, 0.233122
116, 0.463420, 0.090355, 0.090355, 0.016191, 0.266518
64, 0.463568, 0.090338, 0.090338, 0.024599, 0.258294
153, 0.463470, 0.090276, 0.090276, 0.081496, 0.201423
15, 0.462258, 0.090351, 0.090351, 0.089339, 0.192216
120, 0.463133, 0.090433, 0.090433, 0.062680, 0.219588
6, 0.463595, 0.090330, 0.090330, 0.032652, 0.250283
112, 0.463464, 0.090408, 0.090408, 0.022152, 0.260496
62, 0.462507, 0.090341, 0.090341, 0.048532, 0.233292
152, 0.463412, 0.090193, 0.090193, 0.012192, 0.270835
12, 0.463561, 0.090330, 0.090330, 0.049780, 0.233122
68, 0.463191, 0.090202, 0.090202, 0.068910, 0.213877
159, 0.462710, 0.090285, 0.090285, 0.018938, 0.263203
116, 0.463420, 0.090355, 0.090355, 0.016191, 0.266518
64, 0.463568, 0.090338, 0.090338, 0.024599, 0.258294
153, 0.463470, 0.090276, 0.090276, 0.081496, 0.201423
15, 0.462258, 0.090351, 0.090351, 0.089339, 0.192216
120, 0.463133, 0.090433, 0.090433, 0.062680, 0.219588
121, 0.463140, 0.090445, 0.090445, 0.037314, 0.244936
160, 0.462892, 0.090153, 0.090153, 0.047712, 0.234874
16, 0.463260, 0.090341, 0.090341, 0.061843, 0.220736
124, 0.463663, 0.090421, 0.090421, 0.048042, 0.234780
68, 0.463191, 0.090202, 0.090202, 0.068910, 0.213877
159, 0.462710, 0.090285, 0.090285, 0.018938, 0.263203
121, 0.463140, 0.090445, 0.090445, 0.037314, 0.244936
70, 0.463370, 0.090162, 0.090162, 0.078720, 0.204327
161, 0.462829, 0.090269, 0.090269, 0.028537, 0.253754
17, 0.463354, 0.090433, 0.090433, 0.014473, 0.268015
125, 0.463793, 0.090446, 0.090446, 0.028960, 0.253941
72, 0.463464, 0.090302, 0.090302, 0.046319, 0.236541
162, 0.463482, 0.090248, 0.090248, 0.065696, 0.217290
129, 0.463608, 0.090377, 0.090377, 0.011103, 0.271751
160, 0.462892, 0.090153, 0.090153, 0.047712, 0.234874
