srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
144, 0.637661, 0.484938, 0.051328, 0.484938, 0.080296, -0.463839, 0.000095, 0.000001, 0.000000, 0.002060, 0.090147
33, 0.637333, 0.484239, 0.094585, 0.484239, 0.039663, -0.465393, 0.000090, 0.000000, 0.000000, 0.001676, 0.090198
44, 0.637500, 0.483950, 0.063342, 0.483950, 0.062357, -0.456100, 0.000092, 0.000000, 0.000000, 0.002027, 0.090082
145, 0.636782, 0.486642, 0.099195, 0.486642, 0.016879, -0.452576, 0.000089, 0.000001, 0.000000, 0.000356, 0.090244
146, 0.637610, 0.485200, 0.085486, 0.485200, 0.034527, -0.452803, 0.000093, 0.000001, 0.000000, 0.001795, 0.090166
46, 0.636395, 0.485668, 0.054474, 0.485668, 0.083503, -0.472919, 0.000138, 0.000001, 0.000000, 0.000487, 0.090208
148, 0.637721, 0.485151, 0.111759, 0.485151, 0.021854, -0.466194, 0.000096, 0.000001, 0.000000, 0.001835, 0.090111
64, 0.637316, 0.484242, 0.054389, 0.484242, 0.039561, -0.425119, 0.000087, 0.000001, 0.000000, 0.001972, 0.090157
66, 0.636785, 0.485554, 0.082289, 0.485554, 0.047810, -0.464421, 0.000092, 0.000000, 0.000000, 0.000833, 0.090153
162, 0.637633, 0.485464, 0.125196, 0.485464, 0.013410, -0.471901, 0.000087, 0.000001, 0.000000, 0.001804, 0.090289
9, 0.637201, 0.484209, 0.058459, 0.484209, 0.055287, -0.444963, 0.000194, 0.000000, 0.000000, 0.001734, 0.090278
13, 0.638002, 0.484273, 0.142294, 0.484273, 0.002559, -0.475397, 0.000091, 0.000000, 0.000000, 0.001816, 0.090374
164, 0.637305, 0.485364, 0.117812, 0.485364, 0.009186, -0.460420, 0.000086, 0.000000, 0.000000, 0.001755, 0.090199
176, 0.637810, 0.485528, 0.062427, 0.485528, 0.054462, -0.450134, 0.000097, 0.000001, 0.000000, 0.001979, 0.090326
16, 0.637669, 0.484026, 0.106237, 0.484026, 0.031842, -0.468461, 0.000096, 0.000000, 0.000000, 0.001961, 0.090324
178, 0.637786, 0.485388, 0.108389, 0.485388, 0.022876, -0.464254, 0.000127, 0.000000, 0.000000, 0.002175, 0.090326
21, 0.637847, 0.484261, 0.106964, 0.484261, 0.035449, -0.473088, 0.000096, 0.000001, 0.000000, 0.001867, 0.090418
186, 0.637768, 0.485591, 0.103611, 0.485591, 0.015745, -0.452770, 0.000132, 0.000001, 0.000000, 0.001879, 0.090218
190, 0.637429, 0.485772, 0.094467, 0.485772, 0.032452, -0.461033, 0.000084, 0.000001, 0.000000, 0.001700, 0.090211
22, 0.637224, 0.485539, 0.140602, 0.485539, 0.003154, -0.477609, 0.000094, 0.000000, 0.000000, 0.000625, 0.090396
192, 0.637538, 0.485553, 0.071428, 0.485553, 0.056389, -0.461385, 0.000087, 0.000000, 0.000000, 0.001974, 0.090231
23, 0.637229, 0.485590, 0.097527, 0.485590, 0.032595, -0.464072, 0.000090, 0.000000, 0.000000, 0.000554, 0.090414
38, 0.636272, 0.485735, 0.104114, 0.485735, 0.030017, -0.469329, 0.000180, 0.000000, 0.000000, 0.000396, 0.090327
42, 0.636800, 0.485541, 0.074277, 0.485541, 0.054303, -0.462861, 0.000113, 0.000000, 0.000000, 0.000505, 0.090317
149, 0.636727, 0.486819, 0.091710, 0.486819, 0.029256, -0.457877, 0.000248, 0.000000, 0.000000, 0.000394, 0.090354
156, 0.637480, 0.485567, 0.119423, 0.485567, 0.018548, -0.471625, 0.000120, 0.000001, 0.000000, 0.001602, 0.090355
65, 0.637621, 0.484647, 0.110957, 0.484647, 0.023079, -0.465709, 0.000087, 0.000001, 0.000000, 0.001855, 0.090369
157, 0.636942, 0.486980, 0.037280, 0.486980, 0.078809, -0.453106, 0.000088, 0.000000, 0.000000, 0.000313, 0.090456
3, 0.637266, 0.485226, 0.090352, 0.485226, 0.041636, -0.465175, 0.000089, 0.000001, 0.000000, 0.000643, 0.090491
165, 0.636755, 0.487033, 0.050822, 0.487033, 0.061494, -0.449627, 0.000116, 0.000001, 0.000000, 0.000337, 0.090385
18, 0.636942, 0.485464, 0.093578, 0.485464, 0.035055, -0.462619, 0.000118, 0.000000, 0.000000, 0.000638, 0.090456
172, 0.637611, 0.485775, 0.056743, 0.485775, 0.055529, -0.446211, 0.000095, 0.000001, 0.000000, 0.001776, 0.090429
20, 0.637935, 0.484309, 0.102603, 0.484309, 0.039692, -0.472979, 0.000095, 0.000001, 0.000000, 0.001897, 0.090508
39, 0.636639, 0.485917, 0.140619, 0.485917, 0.004789, -0.480602, 0.000148, 0.000001, 0.000000, 0.000396, 0.090460
173, 0.636781, 0.486864, 0.045037, 0.486864, 0.070729, -0.452714, 0.000113, 0.000000, 0.000000, 0.000757, 0.090424
73, 0.639672, 0.487009, 0.144209, 0.487009, 0.006550, -0.485105, 0.000087, 0.000001, 0.000000, 0.001729, 0.092544
181, 0.636706, 0.487150, 0.104279, 0.487150, 0.015698, -0.457571, 0.000116, 0.000000, 0.000000, 0.000472, 0.090355
43, 0.636904, 0.485985, 0.139751, 0.485985, 0.003023, -0.477840, 0.000135, 0.000001, 0.000000, 0.000298, 0.090462
188, 0.637396, 0.485581, 0.077091, 0.485581, 0.049226, -0.460083, 0.000125, 0.000001, 0.000000, 0.001838, 0.090276
74, 0.638766, 0.488071, 0.134802, 0.488071, 0.012986, -0.485164, 0.000088, 0.000000, 0.000000, 0.000715, 0.092525
193, 0.637090, 0.487129, 0.094557, 0.487129, 0.027274, -0.458999, 0.000120, 0.000001, 0.000000, 0.000681, 0.090434
194, 0.637906, 0.485913, 0.117019, 0.485913, 0.016367, -0.467306, 0.000111, 0.000000, 0.000000, 0.001820, 0.090388
47, 0.636597, 0.485962, 0.086827, 0.485962, 0.054317, -0.476472, 0.000094, 0.000000, 0.000000, 0.000459, 0.090418
196, 0.637931, 0.485773, 0.102916, 0.485773, 0.016402, -0.452933, 0.000132, 0.000001, 0.000000, 0.001871, 0.090382
48, 0.637711, 0.483800, 0.074334, 0.483800, 0.037192, -0.441415, 0.000089, 0.000000, 0.000000, 0.002596, 0.090549
17, 0.638075, 0.484360, 0.063094, 0.484360, 0.012119, -0.405857, 0.000090, 0.000001, 0.000000, 0.001788, 0.090639
24, 0.637878, 0.484279, 0.107608, 0.484279, 0.028272, -0.466559, 0.000088, 0.000001, 0.000000, 0.001915, 0.090524
197, 0.636824, 0.487158, 0.102595, 0.487158, 0.017026, -0.457113, 0.000088, 0.000001, 0.000000, 0.000662, 0.090434
198, 0.636748, 0.485474, 0.101470, 0.485474, 0.014709, -0.450380, 0.000093, 0.000000, 0.000000, 0.001805, 0.089943
166, 0.637752, 0.485693, 0.095634, 0.485693, 0.023533, -0.452801, 0.000086, 0.000000, 0.000000, 0.001794, 0.090559
25, 0.637879, 0.484404, 0.142190, 0.484404, 0.004168, -0.477287, 0.000097, 0.000000, 0.000000, 0.001843, 0.090527
177, 0.637041, 0.487219, 0.049548, 0.487219, 0.069811, -0.456755, 0.000119, 0.000001, 0.000000, 0.000330, 0.090528
28, 0.638214, 0.484168, 0.116990, 0.484168, 0.028582, -0.475694, 0.000126, 0.000001, 0.000000, 0.002220, 0.090566
180, 0.637950, 0.485583, 0.075281, 0.485583, 0.041302, -0.449798, 0.000131, 0.000001, 0.000000, 0.002081, 0.090497
49, 0.637791, 0.484571, 0.102497, 0.484571, 0.033656, -0.467504, 0.000087, 0.000001, 0.000000, 0.001848, 0.090574
50, 0.637195, 0.486089, 0.137005, 0.486089, 0.006170, -0.478157, 0.000089, 0.000001, 0.000000, 0.000320, 0.090598
52, 0.637745, 0.484672, 0.106894, 0.484672, 0.027254, -0.465747, 0.000091, 0.000001, 0.000000, 0.001782, 0.090525
182, 0.637240, 0.484993, 0.114474, 0.484993, 0.024189, -0.471408, 0.000086, 0.000007, 0.000000, 0.002213, 0.089949
53, 0.638030, 0.484789, 0.107681, 0.484789, 0.032129, -0.471358, 0.000089, 0.000001, 0.000000, 0.001747, 0.090561
189, 0.637058, 0.487530, 0.087418, 0.487530, 0.033597, -0.459017, 0.000119, 0.000001, 0.000000, 0.000364, 0.090637
139, 0.638281, 0.488024, 0.081307, 0.488024, 0.030660, -0.449733, 0.000117, 0.000000, 0.000000, 0.000585, 0.091783
143, 0.638721, 0.488008, 0.047422, 0.488008, 0.055444, -0.440160, 0.000089, 0.000001, 0.000000, 0.000520, 0.091801
54, 0.637366, 0.486201, 0.044033, 0.486201, 0.030492, -0.409560, 0.000124, 0.000001, 0.000000, 0.000341, 0.090629
26, 0.637012, 0.485896, 0.040565, 0.485896, 0.050282, -0.425627, 0.000106, 0.000000, 0.000000, 0.000496, 0.090714
171, 0.638712, 0.488374, 0.111333, 0.488374, 0.025211, -0.474580, 0.000084, 0.000000, 0.000000, 0.000566, 0.091788
99, 0.639823, 0.488931, 0.121001, 0.488931, 0.027268, -0.486309, 0.000084, 0.000000, 0.000001, 0.000704, 0.093165
175, 0.638719, 0.488304, 0.064965, 0.488304, 0.053056, -0.455910, 0.000117, 0.000001, 0.000000, 0.000709, 0.091858
27, 0.637057, 0.486081, 0.055793, 0.486081, 0.077355, -0.468254, 0.000096, 0.000000, 0.000000, 0.000342, 0.090718
30, 0.637399, 0.485878, 0.099104, 0.485878, 0.030007, -0.463468, 0.000092, 0.000000, 0.000000, 0.000555, 0.090692
131, 0.639664, 0.489150, 0.052957, 0.489150, 0.073213, -0.464805, 0.000086, 0.000001, 0.000000, 0.000755, 0.093136
183, 0.638819, 0.488497, 0.101436, 0.488497, 0.018585, -0.458196, 0.000116, 0.000001, 0.000000, 0.000691, 0.091907
31, 0.637402, 0.485894, 0.102147, 0.485894, 0.029441, -0.465973, 0.000088, 0.000001, 0.000000, 0.000458, 0.090696
199, 0.638523, 0.488721, 0.112093, 0.488721, 0.009078, -0.460089, 0.000086, 0.000000, 0.000000, 0.000556, 0.091918
55, 0.637495, 0.486457, 0.094440, 0.486457, 0.035152, -0.465012, 0.000087, 0.000000, 0.000000, 0.000300, 0.090792
29, 0.638510, 0.484467, 0.053714, 0.484467, 0.066667, -0.450804, 0.000087, 0.000001, 0.000000, 0.002042, 0.090865
167, 0.638574, 0.488663, 0.134302, 0.488663, 0.001132, -0.474186, 0.000114, 0.000000, 0.000000, 0.000411, 0.091961
132, 0.640095, 0.488128, 0.086606, 0.488128, 0.037166, -0.459932, 0.000090, 0.000000, 0.000000, 0.001755, 0.093166
155, 0.640211, 0.490143, 0.065693, 0.490143, 0.039166, -0.444935, 0.000123, 0.000001, 0.000000, 0.000353, 0.093598
51, 0.640352, 0.489242, 0.140730, 0.489242, 0.002421, -0.481284, 0.000088, 0.000000, 0.000000, 0.000510, 0.093738
187, 0.640374, 0.490395, 0.116677, 0.490395, 0.019262, -0.476355, 0.000117, 0.000001, 0.000000, 0.000506, 0.093610
133, 0.640511, 0.488194, 0.128072, 0.488194, 0.022439, -0.486387, 0.000188, 0.000001, 0.000000, 0.001865, 0.093173
83, 0.639721, 0.489027, 0.045910, 0.489027, 0.087672, -0.471915, 0.000088, 0.000000, 0.000001, 0.000531, 0.093221
84, 0.640854, 0.487560, 0.052275, 0.487560, 0.089620, -0.476161, 0.000114, 0.000001, 0.000000, 0.001850, 0.093245
56, 0.640950, 0.487732, 0.054665, 0.487732, 0.077183, -0.466361, 0.000092, 0.000000, 0.000000, 0.002133, 0.093888
151, 0.640667, 0.490090, 0.117486, 0.490090, 0.006496, -0.463494, 0.000089, 0.000000, 0.000000, 0.000467, 0.093755
57, 0.641038, 0.487935, 0.037701, 0.487935, 0.048321, -0.420852, 0.000090, 0.000000, 0.000000, 0.001986, 0.093900
103, 0.639896, 0.489193, 0.096460, 0.489193, 0.030507, -0.465457, 0.000090, 0.000001, 0.000000, 0.000424, 0.093205
58, 0.640310, 0.489579, 0.139640, 0.489579, 0.002618, -0.481105, 0.000109, 0.000000, 0.000000, 0.000265, 0.093870
115, 0.639905, 0.489180, 0.135233, 0.489180, 0.012935, -0.486622, 0.000087, 0.000001, 0.000000, 0.000555, 0.093240
59, 0.640312, 0.489606, 0.072709, 0.489606, 0.055524, -0.467134, 0.000108, 0.000001, 0.000000, 0.000377, 0.093894
159, 0.640568, 0.490598, 0.066793, 0.490598, 0.047345, -0.454765, 0.000090, 0.000000, 0.000000, 0.000414, 0.094072
60, 0.641496, 0.488256, 0.084274, 0.488256, 0.043539, -0.462830, 0.000117, 0.000001, 0.000000, 0.001905, 0.094000
117, 0.640365, 0.488058, 0.148413, 0.488058, 0.001597, -0.485762, 0.000093, 0.000001, 0.000000, 0.001820, 0.093265
118, 0.640034, 0.489295, 0.114029, 0.489295, 0.023956, -0.476542, 0.000089, 0.000001, 0.000000, 0.000596, 0.093240
100, 0.640780, 0.487871, 0.148937, 0.487871, 0.002212, -0.486110, 0.000092, 0.000000, 0.000000, 0.001826, 0.093277
61, 0.641525, 0.488429, 0.086589, 0.488429, 0.055652, -0.477574, 0.000094, 0.000001, 0.000000, 0.001699, 0.094048
191, 0.640712, 0.491016, 0.115022, 0.491016, 0.020268, -0.476610, 0.000089, 0.000001, 0.000000, 0.000426, 0.094122
104, 0.640399, 0.488045, 0.067703, 0.488045, 0.074016, -0.477410, 0.000086, 0.000000, 0.000000, 0.001604, 0.093335
62, 0.640583, 0.489656, 0.098286, 0.489656, 0.031541, -0.468556, 0.000089, 0.000000, 0.000000, 0.000506, 0.093970
63, 0.640685, 0.489812, 0.092136, 0.489812, 0.037189, -0.468263, 0.000089, 0.000000, 0.000000, 0.000363, 0.094070
105, 0.640399, 0.488056, 0.146785, 0.488056, 0.003390, -0.485889, 0.000087, 0.000001, 0.000000, 0.001606, 0.093340
116, 0.640868, 0.488092, 0.052208, 0.488092, 0.075836, -0.463359, 0.000089, 0.000001, 0.000000, 0.001716, 0.093369
119, 0.640120, 0.489411, 0.093533, 0.489411, 0.042268, -0.474502, 0.000091, 0.000000, 0.000000, 0.000511, 0.093343
179, 0.641348, 0.491063, 0.111679, 0.491063, 0.024795, -0.477253, 0.000100, 0.000000, 0.000000, 0.000530, 0.094438
120, 0.640787, 0.487926, 0.102467, 0.487926, 0.024818, -0.462350, 0.000092, 0.000001, 0.000000, 0.001883, 0.093287
163, 0.641187, 0.491061, 0.109053, 0.491061, 0.025939, -0.475928, 0.001110, 0.000001, 0.000000, 0.000429, 0.094453
11, 0.641037, 0.489684, 0.098994, 0.489684, 0.031187, -0.468512, 0.000142, 0.000000, 0.000000, 0.000641, 0.094607
195, 0.641244, 0.491240, 0.110852, 0.491240, 0.011268, -0.463356, 0.000116, 0.000001, 0.000000, 0.000578, 0.094460
121, 0.640836, 0.488012, 0.092649, 0.488012, 0.030537, -0.458374, 0.000095, 0.000000, 0.000000, 0.001826, 0.093297
122, 0.639772, 0.489532, 0.103053, 0.489532, 0.033250, -0.475594, 0.000089, 0.000001, 0.000000, 0.000305, 0.093309
147, 0.641529, 0.490931, 0.107858, 0.490931, 0.015825, -0.464016, 0.000118, 0.000001, 0.000000, 0.000562, 0.094580
123, 0.639708, 0.489499, 0.130610, 0.489499, 0.016777, -0.486677, 0.000091, 0.000000, 0.000000, 0.000373, 0.093264
124, 0.640647, 0.488104, 0.136423, 0.488104, 0.014415, -0.486398, 0.000094, 0.000000, 0.000000, 0.001797, 0.093288
125, 0.640818, 0.488247, 0.109077, 0.488247, 0.037053, -0.481805, 0.000086, 0.000000, 0.000000, 0.001780, 0.093338
75, 0.639831, 0.489042, 0.145825, 0.489042, 0.002009, -0.486088, 0.000089, 0.000000, 0.000000, 0.000713, 0.093477
76, 0.641134, 0.487849, 0.066328, 0.487849, 0.062242, -0.463135, 0.000109, 0.000000, 0.000000, 0.001928, 0.093528
85, 0.641094, 0.487813, 0.102614, 0.487813, 0.032554, -0.469700, 0.000086, 0.000001, 0.000000, 0.001947, 0.093493
19, 0.641475, 0.490220, 0.064701, 0.490220, 0.026067, -0.429733, 0.000090, 0.000001, 0.000000, 0.000454, 0.094994
86, 0.640048, 0.489198, 0.061816, 0.489198, 0.076118, -0.476281, 0.000095, 0.000000, 0.000000, 0.000557, 0.093466
87, 0.640184, 0.489239, 0.135761, 0.489239, 0.012424, -0.486478, 0.000087, 0.000000, 0.000000, 0.000490, 0.093466
91, 0.639799, 0.489465, 0.096404, 0.489465, 0.037772, -0.473307, 0.000088, 0.000001, 0.000000, 0.000327, 0.093469
95, 0.640372, 0.489339, 0.090832, 0.489339, 0.032253, -0.461391, 0.000085, 0.000001, 0.000000, 0.000545, 0.093498
97, 0.640824, 0.488259, 0.091546, 0.488259, 0.041034, -0.468273, 0.000089, 0.000000, 0.000000, 0.001757, 0.093583
106, 0.639866, 0.489487, 0.034711, 0.489487, 0.091333, -0.465153, 0.000088, 0.000001, 0.000000, 0.000384, 0.093402
107, 0.639876, 0.489494, 0.101315, 0.489494, 0.031834, -0.472260, 0.000087, 0.000000, 0.000000, 0.000255, 0.093412
108, 0.640977, 0.488033, 0.104286, 0.488033, 0.040158, -0.479533, 0.000086, 0.000001, 0.000000, 0.001934, 0.093459
126, 0.640021, 0.489647, 0.141255, 0.489647, 0.005773, -0.486301, 0.000120, 0.000001, 0.000000, 0.000426, 0.093411
77, 0.641186, 0.487992, 0.102789, 0.487992, 0.036703, -0.474290, 0.000162, 0.000000, 0.000000, 0.001880, 0.093582
78, 0.640546, 0.489260, 0.093682, 0.489260, 0.045009, -0.476665, 0.000088, 0.000001, 0.000000, 0.000647, 0.093724
92, 0.640589, 0.487807, 0.058171, 0.487807, 0.081267, -0.474463, 0.000095, 0.000000, 0.000000, 0.002201, 0.093575
93, 0.640807, 0.487926, 0.099206, 0.487926, 0.045288, -0.479538, 0.000086, 0.000001, 0.000000, 0.002211, 0.093705
96, 0.640611, 0.488197, 0.130475, 0.488197, 0.019749, -0.486008, 0.000114, 0.000000, 0.000000, 0.001779, 0.093602
98, 0.640266, 0.489379, 0.094473, 0.489379, 0.031991, -0.464955, 0.000088, 0.000001, 0.000000, 0.000697, 0.093620
101, 0.641101, 0.488261, 0.147986, 0.488261, 0.003220, -0.486626, 0.000096, 0.000000, 0.000000, 0.001821, 0.093607
109, 0.641150, 0.488310, 0.050790, 0.488310, 0.081553, -0.467813, 0.000094, 0.000001, 0.000000, 0.001751, 0.093550
110, 0.640088, 0.489627, 0.146081, 0.489627, 0.001542, -0.486789, 0.000086, 0.000001, 0.000000, 0.000454, 0.093558
127, 0.640198, 0.489821, 0.096471, 0.489821, 0.031792, -0.467706, 0.000090, 0.000001, 0.000000, 0.000322, 0.093542
128, 0.640538, 0.488368, 0.072523, 0.488368, 0.068725, -0.477446, 0.000089, 0.000000, 0.000001, 0.001953, 0.093628
129, 0.640621, 0.488477, 0.055133, 0.488477, 0.086387, -0.477853, 0.000086, 0.000000, 0.000000, 0.001854, 0.093607
130, 0.639802, 0.489527, 0.137083, 0.489527, 0.010329, -0.486665, 0.000090, 0.000001, 0.000000, 0.000767, 0.093564
88, 0.641404, 0.488187, 0.038664, 0.488187, 0.099380, -0.473015, 0.000099, 0.000000, 0.000000, 0.001827, 0.093749
94, 0.640482, 0.489544, 0.054741, 0.489544, 0.082797, -0.476144, 0.000087, 0.000001, 0.000000, 0.000654, 0.093730
111, 0.640465, 0.489970, 0.105384, 0.489970, 0.030970, -0.475829, 0.000084, 0.000001, 0.000000, 0.000400, 0.093883
112, 0.641051, 0.488273, 0.057192, 0.488273, 0.084838, -0.477525, 0.000096, 0.000000, 0.000000, 0.002019, 0.093797
113, 0.641196, 0.488361, 0.054250, 0.488361, 0.090013, -0.479789, 0.000089, 0.000000, 0.000000, 0.001928, 0.093818
114, 0.640431, 0.489786, 0.109461, 0.489786, 0.023366, -0.471969, 0.000104, 0.000000, 0.000000, 0.000608, 0.093875
89, 0.641611, 0.488422, 0.065681, 0.488422, 0.052950, -0.453865, 0.000094, 0.000000, 0.000000, 0.001872, 0.093953
90, 0.640298, 0.489715, 0.090910, 0.489715, 0.043594, -0.473636, 0.000087, 0.000000, 0.000000, 0.000550, 0.093968
102, 0.640788, 0.490073, 0.106684, 0.490073, 0.022142, -0.468185, 0.000091, 0.000001, 0.000000, 0.000485, 0.094092
70, 0.641898, 0.490631, 0.132742, 0.490631, 0.015986, -0.488091, 0.000091, 0.000000, 0.000000, 0.000656, 0.095085
69, 0.642539, 0.489165, 0.105712, 0.489165, 0.025940, -0.467443, 0.000087, 0.000000, 0.000000, 0.001925, 0.095013
80, 0.643938, 0.490938, 0.094734, 0.490938, 0.039458, -0.472130, 0.000092, 0.000000, 0.000001, 0.002049, 0.096752
81, 0.644291, 0.491278, 0.125640, 0.491278, 0.025626, -0.489532, 0.000092, 0.000000, 0.000001, 0.001989, 0.096987
79, 0.643645, 0.492505, 0.050205, 0.492505, 0.080605, -0.472174, 0.000087, 0.000000, 0.000000, 0.000539, 0.096822
82, 0.643474, 0.492973, 0.048161, 0.492973, 0.041641, -0.432274, 0.000097, 0.000000, 0.000000, 0.000465, 0.097155
srun --overcommit -p batch -N 4 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
100, 0.471031, 0.360938, 0.034263, 0.360938, 0.059686, -0.344793, 0.000094, 0.000000, 0.000000, 0.000222, 0.101346
0, 0.470861, 0.356167, 0.044259, 0.356167, 0.041781, -0.327513, 0.000104, 0.000001, 0.000000, 0.000195, 0.101419
50, 0.471011, 0.357131, 0.019849, 0.357131, 0.079794, -0.342893, 0.000088, 0.000000, 0.000000, 0.000899, 0.101463
132, 0.471161, 0.360964, 0.045116, 0.360964, 0.026073, -0.321955, 0.000088, 0.000000, 0.000000, 0.000357, 0.101267
160, 0.471042, 0.361176, 0.074038, 0.361176, 0.016490, -0.341838, 0.000089, 0.000001, 0.000000, 0.000539, 0.101342
134, 0.471146, 0.361037, 0.051219, 0.361037, 0.019405, -0.321551, 0.000088, 0.000001, 0.000000, 0.000248, 0.101179
52, 0.471154, 0.357604, 0.041406, 0.357604, 0.060123, -0.345583, 0.000094, 0.000000, 0.000000, 0.000509, 0.101445
135, 0.471203, 0.361162, 0.024437, 0.361162, 0.052485, -0.328044, 0.000093, 0.000001, 0.000000, 0.000216, 0.101205
5, 0.471099, 0.356405, 0.033029, 0.356405, 0.059081, -0.333821, 0.000107, 0.000001, 0.000000, 0.000409, 0.101394
163, 0.471009, 0.361482, 0.088499, 0.361482, 0.014347, -0.354801, 0.000088, 0.000000, 0.000000, 0.000297, 0.101361
62, 0.470690, 0.360605, 0.055402, 0.360605, 0.037753, -0.343674, 0.000128, 0.000000, 0.000000, 0.000280, 0.101427
148, 0.470637, 0.361281, 0.104558, 0.361281, 0.002952, -0.359435, 0.000089, 0.000001, 0.000000, 0.000327, 0.101352
6, 0.471315, 0.356614, 0.050908, 0.356614, 0.044941, -0.337762, 0.000100, 0.000000, 0.000000, 0.000239, 0.101400
66, 0.471338, 0.360381, 0.085876, 0.360381, 0.019018, -0.354318, 0.000088, 0.000001, 0.000000, 0.000407, 0.101379
164, 0.471004, 0.361384, 0.050582, 0.361384, 0.038194, -0.340540, 0.000092, 0.000001, 0.000000, 0.000411, 0.101416
68, 0.470772, 0.360517, 0.078794, 0.360517, 0.014836, -0.343893, 0.000086, 0.000001, 0.000000, 0.000291, 0.101380
70, 0.471217, 0.360615, 0.090348, 0.360615, 0.015043, -0.355404, 0.000103, 0.000001, 0.000000, 0.000210, 0.101368
56, 0.470997, 0.360692, 0.059166, 0.360692, 0.033167, -0.342720, 0.000326, 0.000000, 0.000000, 0.000229, 0.101436
57, 0.470995, 0.360533, 0.033821, 0.360533, 0.035162, -0.319055, 0.000094, 0.000001, 0.000000, 0.000198, 0.101448
12, 0.471209, 0.356787, 0.034461, 0.356787, 0.067096, -0.343922, 0.000091, 0.000001, 0.000000, 0.000164, 0.101397
103, 0.471327, 0.361002, 0.036494, 0.361002, 0.023704, -0.310875, 0.000093, 0.000001, 0.000000, 0.000188, 0.101365
14, 0.470712, 0.356741, 0.053074, 0.356741, 0.022721, -0.318565, 0.000096, 0.000001, 0.000000, 0.000310, 0.101424
165, 0.470737, 0.361078, 0.031906, 0.361078, 0.030243, -0.313567, 0.000088, 0.000001, 0.000000, 0.000700, 0.101420
58, 0.470818, 0.359997, 0.015823, 0.359997, 0.077048, -0.342047, 0.000089, 0.000000, 0.000000, 0.000874, 0.101540
109, 0.470849, 0.360894, 0.031991, 0.360894, 0.046736, -0.329667, 0.000086, 0.000000, 0.000000, 0.000385, 0.101455
17, 0.471071, 0.357192, 0.019818, 0.357192, 0.013798, -0.276929, 0.000106, 0.000001, 0.000000, 0.000572, 0.101427
166, 0.471125, 0.361615, 0.051582, 0.361615, 0.038447, -0.342134, 0.000086, 0.000001, 0.000000, 0.000181, 0.101387
63, 0.470757, 0.360651, 0.091110, 0.360651, 0.012371, -0.354026, 0.000090, 0.000001, 0.000000, 0.000196, 0.101500
110, 0.470972, 0.360836, 0.046600, 0.360836, 0.032237, -0.329535, 0.000085, 0.000001, 0.000000, 0.000443, 0.101445
113, 0.471438, 0.360601, 0.048667, 0.360601, 0.042540, -0.340971, 0.000087, 0.000000, 0.000000, 0.000820, 0.101494
64, 0.471341, 0.360317, 0.036318, 0.360317, 0.046617, -0.332229, 0.000109, 0.000000, 0.000000, 0.000440, 0.101384
114, 0.470436, 0.360500, 0.032360, 0.360500, 0.049500, -0.332423, 0.000090, 0.000001, 0.000000, 0.000790, 0.101421
115, 0.471228, 0.360623, 0.065586, 0.360623, 0.020724, -0.336328, 0.000088, 0.000000, 0.000000, 0.000730, 0.101460
136, 0.470978, 0.361020, 0.023206, 0.361020, 0.060127, -0.334395, 0.000089, 0.000000, 0.000000, 0.000429, 0.101280
144, 0.471078, 0.361130, 0.031813, 0.361130, 0.059716, -0.342710, 0.000266, 0.000001, 0.000000, 0.000520, 0.101456
32, 0.471188, 0.357304, 0.059775, 0.357304, 0.040811, -0.344006, 0.000104, 0.000000, 0.000000, 0.000655, 0.101428
33, 0.471329, 0.357364, 0.074232, 0.357364, 0.027426, -0.345057, 0.000092, 0.000001, 0.000000, 0.000644, 0.101466
167, 0.470726, 0.361498, 0.056484, 0.361498, 0.041657, -0.350412, 0.000092, 0.000001, 0.000000, 0.000336, 0.101422
65, 0.471505, 0.360539, 0.064921, 0.360539, 0.037809, -0.352303, 0.000091, 0.000000, 0.000000, 0.000377, 0.101556
170, 0.471362, 0.361697, 0.018350, 0.361697, 0.063218, -0.333599, 0.000090, 0.000000, 0.000000, 0.000160, 0.101415
149, 0.470781, 0.361049, 0.052535, 0.361049, 0.028174, -0.332026, 0.000087, 0.000001, 0.000000, 0.000652, 0.101449
176, 0.471233, 0.361291, 0.037191, 0.361291, 0.040293, -0.328834, 0.000097, 0.000001, 0.000000, 0.000516, 0.101317
101, 0.470887, 0.360991, 0.084085, 0.360991, 0.023596, -0.358776, 0.000087, 0.000001, 0.000000, 0.000190, 0.101360
71, 0.471109, 0.360722, 0.090315, 0.360722, 0.014374, -0.355024, 0.000093, 0.000000, 0.000000, 0.000209, 0.101473
111, 0.471090, 0.361113, 0.074224, 0.361113, 0.026421, -0.351780, 0.000096, 0.000000, 0.000000, 0.000342, 0.101608
74, 0.470890, 0.360566, 0.090737, 0.360566, 0.013176, -0.354155, 0.000088, 0.000000, 0.000000, 0.000365, 0.101464
112, 0.471499, 0.360660, 0.037634, 0.360660, 0.066593, -0.354048, 0.000110, 0.000001, 0.000000, 0.000749, 0.101544
34, 0.471185, 0.357429, 0.037776, 0.357429, 0.055485, -0.336933, 0.000115, 0.000001, 0.000000, 0.000523, 0.101471
9, 0.471306, 0.356874, 0.027566, 0.356874, 0.040715, -0.310723, 0.000104, 0.000001, 0.000000, 0.000280, 0.101621
